Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8942;9870;27494;177661;9;7.00;9;2;1;6;26;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS SAB TAR;FUTBOL 7;SENIOR ;Escalopum F.C.;MASCULINO;Chamartín
2025;8942;9870;27494;177539;11;3.00;10;1;0;9;33;65;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS SAB TAR;FUTBOL 7;SENIOR ;Segarro FC;MASCULINO;Chamartín
2025;8942;9870;27527;183754;3;12.00;6;4;0;2;12;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 3 MIX-II;VOLEIBOL;BENJAMIN ;RECUERDO 4 NARANJA;MIXTO;Chamartín
2025;8942;9870;27527;180838;2;15.00;6;5;0;1;15;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 3 MIX-II;VOLEIBOL;BENJAMIN ;SAN AGUSTIN ROJO;MIXTO;Chamartín
2025;8942;9870;27527;180986;1;15.00;7;6;0;1;15;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 3 MIX-II;VOLEIBOL;BENJAMIN ;Pilaristas C;MIXTO;Chamartín
2025;8942;9870;27527;180791;7;8.00;7;3;0;3;9;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 3 MIX-II;VOLEIBOL;BENJAMIN ;VOLEY VALDEBEBAS;MIXTO;Chamartín
2025;8942;9870;27527;183485;5;8.00;6;3;0;3;8;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 3 MIX-II;VOLEIBOL;BENJAMIN ;HIGHLANDS EL ENCINAR C;MIXTO;Chamartín
2025;8942;9870;27527;180989;4;9.00;7;3;0;4;9;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 3 MIX-II;VOLEIBOL;BENJAMIN ;SAN AGUSTIN BLANCO;MIXTO;Chamartín
2025;8942;9870;27527;183486;6;8.00;6;2;0;4;8;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 3 MIX-II;VOLEIBOL;BENJAMIN ;HIGHLANDS EL ENCINAR D;MIXTO;Chamartín
2025;8942;9870;27527;181089;8;2.00;7;0;0;7;2;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 3 MIX-II;VOLEIBOL;BENJAMIN ;pilaristas d;MIXTO;Chamartín
2025;8946;9886;27810;181063;1;21.00;7;7;0;0;71;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SAB F7 BEN GR.2;FUTBOL 7;BENJAMIN ;CEU SAN PABLO SANCHINARRO B;MIXTO;Hortaleza
2025;8946;9886;27810;180744;3;11.00;7;3;2;2;27;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SAB F7 BEN GR.2;FUTBOL 7;BENJAMIN ;Kikitos B;MIXTO;Hortaleza
2025;8946;9886;27810;181426;2;11.00;6;3;2;1;23;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SAB F7 BEN GR.2;FUTBOL 7;BENJAMIN ;Silvano fc;MIXTO;Hortaleza
2025;8946;9886;27810;180619;9;6.00;7;2;0;5;13;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SAB F7 BEN GR.2;FUTBOL 7;BENJAMIN ;ISM DINAMICA B;MIXTO;Hortaleza
2025;8946;9886;27810;181351;8;7.00;6;2;1;3;13;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SAB F7 BEN GR.2;FUTBOL 7;BENJAMIN ;HIGHLANDS EL ENCINAR "B";MIXTO;Hortaleza
2025;8946;9886;27810;181052;5;10.00;6;3;1;2;27;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SAB F7 BEN GR.2;FUTBOL 7;BENJAMIN ;Picasso B;MIXTO;Hortaleza
2025;8946;9886;27810;181526;7;7.00;7;2;1;4;26;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SAB F7 BEN GR.2;FUTBOL 7;BENJAMIN ;F.S. LEONES;MIXTO;Hortaleza
2025;8946;9886;27810;181990;4;11.00;7;3;2;2;27;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SAB F7 BEN GR.2;FUTBOL 7;BENJAMIN ;CORTES DE CADIZ;MIXTO;Hortaleza
2025;8946;9886;27810;181679;6;7.00;6;2;1;3;15;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SAB F7 BEN GR.2;FUTBOL 7;BENJAMIN ;ESCUELA HORTALEZA B;MIXTO;Hortaleza
2025;8946;9886;27810;182459;10;3.00;7;1;0;6;14;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SAB F7 BEN GR.2;FUTBOL 7;BENJAMIN ;RUNNYMEDE A;MIXTO;Hortaleza
2025;8953;9914;28408;181378;2;18.00;7;6;0;1;46;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS INF MAS;FUTBOL SALA;INFANTIL ;Ignacio Zuloaga;MASCULINO;Tetuán
2025;8953;9914;28408;181557;3;16.00;7;5;1;1;25;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS INF MAS;FUTBOL SALA;INFANTIL ;NUESTRA SEÑORA DE LA VEGA;MASCULINO;Tetuán
2025;8953;9914;28408;180781;1;19.00;7;6;1;0;40;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS INF MAS;FUTBOL SALA;INFANTIL ;C.D.E MADRILEÑO NORTE;MASCULINO;Tetuán
2025;8953;9914;28408;181206;4;9.00;6;3;0;3;42;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS INF MAS;FUTBOL SALA;INFANTIL ;DEHESA DE LA VILLA ;MASCULINO;Tetuán
2025;8953;9914;28408;182541;7;2.00;6;0;2;4;15;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS INF MAS;FUTBOL SALA;INFANTIL ;IES PRINCIPE FELIPE MN B;MASCULINO;Tetuán
2025;8953;9914;28408;180826;5;4.00;6;1;1;4;27;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS INF MAS;FUTBOL SALA;INFANTIL ;IES PRINCIPE FELIPE M.N. "A";MASCULINO;Tetuán
2025;8953;9914;28408;181086;8;.00;7;0;2;4;20;62;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS INF MAS;FUTBOL SALA;INFANTIL ;Salesianos Estrecho;MASCULINO;Tetuán
2025;8953;9914;28408;181578;6;4.00;6;1;1;4;11;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS INF MAS;FUTBOL SALA;INFANTIL ;IES NUESTRA SEÑORA DE LA ALMUDENA;MASCULINO;Tetuán
2025;8946;9886;27820;181917;1;15.00;5;5;0;0;25;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SAB  F7 JUV MAS;FUTBOL 7;JUVENIL ;HIGHLANDS A;MASCULINO;Hortaleza
2025;8946;9886;27820;181036;2;11.00;6;3;2;1;10;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SAB  F7 JUV MAS;FUTBOL 7;JUVENIL ;UNION DEPORTIVA MAHUHONES;MASCULINO;Hortaleza
2025;8946;9886;27820;181341;5;5.00;4;1;2;1;11;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SAB  F7 JUV MAS;FUTBOL 7;JUVENIL ;Kikitos B;MASCULINO;Hortaleza
2025;8946;9886;27820;181354;3;10.00;6;3;1;2;14;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SAB  F7 JUV MAS;FUTBOL 7;JUVENIL ;LA MERCED ;MASCULINO;Hortaleza
2025;8946;9886;27820;182081;6;4.00;5;1;1;3;8;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SAB  F7 JUV MAS;FUTBOL 7;JUVENIL ;HIGHLANDS B;MASCULINO;Hortaleza
2025;8946;9886;27820;182057;4;6.00;4;2;0;0;14;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SAB  F7 JUV MAS;FUTBOL 7;JUVENIL ;CUCO ELEVEN;MASCULINO;Hortaleza
2025;8946;9886;27820;182843;7;.00;0;0;0;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SAB  F7 JUV MAS;FUTBOL 7;JUVENIL ;DESCANSA;MASCULINO;Hortaleza
2025;8946;9886;27820;182592;8;.00;6;0;0;6;12;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SAB  F7 JUV MAS;FUTBOL 7;JUVENIL ;Inter de Magalhaes;MASCULINO;Hortaleza
2025;8954;9918;28446;178809;1;30.00;10;10;0;0;71;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;Sub21Pai;MASCULINO;Vicálvaro
2025;8954;9918;28446;178497;3;21.00;9;7;0;2;45;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;YEYO PRIME;MASCULINO;Vicálvaro
2025;8954;9918;28446;178716;2;24.00;10;8;0;2;55;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;Olallation;MASCULINO;Vicálvaro
2025;8954;9918;28446;178367;5;15.00;9;5;0;4;32;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;Atanasios;MASCULINO;Vicálvaro
2025;8954;9918;28446;180053;4;19.00;10;6;1;3;41;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;HAKE F.C.;MASCULINO;Vicálvaro
2025;8954;9918;28446;177740;6;13.00;10;4;1;5;22;43;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;Drink Team;MASCULINO;Vicálvaro
2025;8954;9918;28446;178598;7;12.00;10;4;0;6;33;56;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;Olympique de Marbella ;MASCULINO;Vicálvaro
2025;8954;9918;28446;178019;8;12.00;10;4;0;6;33;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;PRESIS F.C.;MASCULINO;Vicálvaro
2025;8954;9918;28446;178344;9;9.00;10;3;0;7;40;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;Sacecorbo;MASCULINO;Vicálvaro
2025;8954;9918;28446;178218;11;3.00;10;1;0;9;9;56;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;PALOMERAS;MASCULINO;Vicálvaro
2025;8954;9918;28446;178038;10;3.00;10;1;0;9;20;45;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;MACLOVERS F.C.;MASCULINO;Vicálvaro
2025;8942;9870;27521;183533;1;14.00;5;5;0;0;14;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB ALE 3  MIX;VOLEIBOL;ALEVIN ;SAN AGUSTIN ROJO;MIXTO;Chamartín
2025;8942;9870;27521;182166;2;13.00;6;5;0;1;13;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB ALE 3  MIX;VOLEIBOL;ALEVIN ;SAN AGUSTIN AMARILLO;MIXTO;Chamartín
2025;8942;9870;27521;180699;3;11.00;6;4;0;2;11;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB ALE 3  MIX;VOLEIBOL;ALEVIN ;padre manyanet rojo;MIXTO;Chamartín
2025;8942;9870;27521;183500;4;8.00;5;2;0;3;8;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB ALE 3  MIX;VOLEIBOL;ALEVIN ;Rufino Blanco;MIXTO;Chamartín
2025;8942;9870;27521;183468;6;5.00;6;1;0;5;5;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB ALE 3  MIX;VOLEIBOL;ALEVIN ;CDE PARAISO C;MIXTO;Chamartín
2025;8942;9870;27521;183759;5;5.00;5;2;0;3;5;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB ALE 3  MIX;VOLEIBOL;ALEVIN ;RECUERDO 5 ROJO;MIXTO;Chamartín
2025;8942;9870;27521;183475;7;1.00;5;0;0;5;1;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB ALE 3  MIX;VOLEIBOL;ALEVIN ;HIGHLANDS EL ENCINAR C;MIXTO;Chamartín
2025;8942;9870;27520;183477;2;12.00;6;6;0;0;12;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 2 FEM;VOLEIBOL;INFANTIL ;HIGHLANDS EL ENCINAR B;FEMENINO;Chamartín
2025;8942;9870;27520;182172;1;13.00;7;6;0;1;12;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 2 FEM;VOLEIBOL;INFANTIL ;CDE PARAISO B;FEMENINO;Chamartín
2025;8942;9870;27520;180849;3;12.00;7;5;0;2;11;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 2 FEM;VOLEIBOL;INFANTIL ;SAN AGUSTÍN ROJO;FEMENINO;Chamartín
2025;8942;9870;27520;183478;5;8.00;6;2;0;4;6;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 2 FEM;VOLEIBOL;INFANTIL ;HIGHLANDS EL ENCINAR C;FEMENINO;Chamartín
2025;8942;9870;27520;183687;4;9.00;6;3;0;3;8;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 2 FEM;VOLEIBOL;INFANTIL ;CEU SAN PABLO SANCHINARRO B;FEMENINO;Chamartín
2025;8942;9870;27520;183761;6;8.00;6;2;0;4;5;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 2 FEM;VOLEIBOL;INFANTIL ;RECUERDO 6 AZUL;FEMENINO;Chamartín
2025;8942;9870;27520;183688;8;6.00;7;1;0;5;2;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 2 FEM;VOLEIBOL;INFANTIL ;CEU SAN PABLO SANCHINARRO C;FEMENINO;Chamartín
2025;8942;9870;27520;183377;7;8.00;7;1;0;6;2;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 2 FEM;VOLEIBOL;INFANTIL ;Team Runnymede Azul;FEMENINO;Chamartín
2025;8942;9870;27518;183474;3;14.00;6;4;0;2;14;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB ALE 2 MIX;VOLEIBOL;ALEVIN ;HIGHLANDS EL ENCINAR B;MIXTO;Chamartín
2025;8942;9870;27518;183684;1;18.00;7;6;0;1;18;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB ALE 2 MIX;VOLEIBOL;ALEVIN ;CEU SAN PABLO SANCHINARRO B;MIXTO;Chamartín
2025;8942;9870;27518;183758;4;13.00;7;5;0;2;13;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB ALE 2 MIX;VOLEIBOL;ALEVIN ;RECUERDO 5 NARANJA;MIXTO;Chamartín
2025;8942;9870;27518;183467;2;15.00;7;5;0;2;15;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB ALE 2 MIX;VOLEIBOL;ALEVIN ;CDE PARAISO B;MIXTO;Chamartín
2025;8942;9870;27518;180638;5;8.00;7;3;0;4;8;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB ALE 2 MIX;VOLEIBOL;ALEVIN ;padre manyanet blanco;MIXTO;Chamartín
2025;8942;9870;27518;180843;6;5.00;7;2;0;5;5;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB ALE 2 MIX;VOLEIBOL;ALEVIN ;COLEGIO FUENTELARREYNA B;MIXTO;Chamartín
2025;8942;9870;27518;181495;8;3.00;6;1;0;5;3;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB ALE 2 MIX;VOLEIBOL;ALEVIN ;ARTURO SORIA;MIXTO;Chamartín
2025;8942;9870;27518;180995;7;5.00;7;1;0;6;5;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB ALE 2 MIX;VOLEIBOL;ALEVIN ;King's College;MIXTO;Chamartín
2025;8937;9850;29897;184772;1;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;WATERPOLO;WATERPOLO;ALEVIN ;CN Madrid Moscardo;MIXTO;Dirección General de Deporte
2025;8937;9850;29897;184773;2;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;WATERPOLO;WATERPOLO;ALEVIN ;Colegio Brains Raptors;MIXTO;Dirección General de Deporte
2025;8937;9850;29897;184776;3;1.00;1;0;1;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;WATERPOLO;WATERPOLO;ALEVIN ;Enc. de Boadilla 'Negro';MIXTO;Dirección General de Deporte
2025;8937;9850;29897;184771;4;1.00;1;0;1;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;WATERPOLO;WATERPOLO;ALEVIN ;CN Cuatro Caminos 1976;MIXTO;Dirección General de Deporte
2025;8937;9850;29897;184774;5;1.00;1;0;1;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;WATERPOLO;WATERPOLO;ALEVIN ;Colegio Miramadrid;MIXTO;Dirección General de Deporte
2025;8937;9850;29897;184770;6;1.00;1;0;1;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;WATERPOLO;WATERPOLO;ALEVIN ;CN C. Alcorcón 'Azul';MIXTO;Dirección General de Deporte
2025;8937;9850;29897;184775;7;.00;0;0;0;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;WATERPOLO;WATERPOLO;ALEVIN ;CW Las Rozas M;MIXTO;Dirección General de Deporte
2025;8937;9850;29897;184777;8;.00;0;0;0;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;WATERPOLO;WATERPOLO;ALEVIN ;Real Canoe NC 'Azul';MIXTO;Dirección General de Deporte
2025;8946;9886;27797;177625;1;25.00;11;9;0;1;35;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;Tostados Unidos;MASCULINO;Hortaleza
2025;8946;9886;27797;178511;2;22.00;11;7;1;3;36;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;los rapidos;MASCULINO;Hortaleza
2025;8946;9886;27797;177646;5;18.00;11;5;3;3;29;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;Torre de Hortaleza ;MASCULINO;Hortaleza
2025;8946;9886;27797;177720;4;20.00;11;6;2;3;33;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;Club Futbol Valdebebas;MASCULINO;Hortaleza
2025;8946;9886;27797;177604;3;21.00;11;6;3;2;45;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;Fafa Juniors;MASCULINO;Hortaleza
2025;8946;9886;27797;177629;6;18.00;11;5;3;3;22;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;POH;MASCULINO;Hortaleza
2025;8946;9886;27797;177561;8;14.00;11;4;2;5;20;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;AC Chamartín;MASCULINO;Hortaleza
2025;8946;9886;27797;177587;10;12.00;11;4;0;7;24;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;Real Canillas Balompié;MASCULINO;Hortaleza
2025;8946;9886;27797;177588;7;16.00;11;4;4;3;34;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;REAL OVIEJO;MASCULINO;Hortaleza
2025;8946;9886;27797;177526;9;12.00;11;4;0;7;25;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;Crazy Team;MASCULINO;Hortaleza
2025;8946;9886;27797;177671;11;8.00;11;2;2;7;23;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;Vod Juniors;MASCULINO;Hortaleza
2025;8946;9886;27797;177690;12;.00;11;0;0;11;9;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;Rayo Hortaleza;MASCULINO;Hortaleza
2025;8946;9886;27833;181929;1;21.00;7;7;0;0;45;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 CAD  SAB GR.2;FUTBOL 7;CADETE ;EF CHA ;MASCULINO;Hortaleza
2025;8946;9886;27833;182683;2;15.00;7;5;0;2;27;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 CAD  SAB GR.2;FUTBOL 7;CADETE ;PRADO B;MASCULINO;Hortaleza
2025;8946;9886;27833;182112;4;12.00;7;4;0;3;25;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 CAD  SAB GR.2;FUTBOL 7;CADETE ;Kikitos B;MASCULINO;Hortaleza
2025;8946;9886;27833;181202;3;13.00;7;4;1;2;23;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 CAD  SAB GR.2;FUTBOL 7;CADETE ;CEU SANCHINARRO B;MASCULINO;Hortaleza
