Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8942;9870;29826;180814;6;4.00;6;1;0;5;3;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB JUV FEM G2;VOLEIBOL;JUVENIL ;C.H.A. B;FEMENINO;Chamartín
2025;8942;9870;29826;183370;7;-2.00;7;0;0;6;0;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB JUV FEM G2;VOLEIBOL;JUVENIL ;Club Irlandesas;FEMENINO;Chamartín
2025;8942;9870;27524;181085;2;13.00;7;6;0;1;13;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB CAD FEM;VOLEIBOL;CADETE ;CHA B;FEMENINO;Chamartín
2025;8942;9870;27524;180821;3;11.00;7;4;0;3;10;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB CAD FEM;VOLEIBOL;CADETE ;VOLEY VALDEBEBAS;FEMENINO;Chamartín
2025;8942;9870;27524;180697;1;15.00;8;7;0;1;15;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB CAD FEM;VOLEIBOL;CADETE ;CD LORETO MADRID A;FEMENINO;Chamartín
2025;8942;9870;27524;182106;8;9.00;7;2;0;5;7;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB CAD FEM;VOLEIBOL;CADETE ;COLEGIO TRES OLIVOS ;FEMENINO;Chamartín
2025;8942;9870;27524;181229;6;10.00;8;2;0;6;6;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB CAD FEM;VOLEIBOL;CADETE ;ARTURO SORIA;FEMENINO;Chamartín
2025;8942;9870;27524;182315;4;11.00;8;3;0;5;6;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB CAD FEM;VOLEIBOL;CADETE ;Nuestra Señora del Pilar E;FEMENINO;Chamartín
2025;8942;9870;27524;181294;5;10.00;8;2;0;6;8;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB CAD FEM;VOLEIBOL;CADETE ;MACCABI ESPAÑA 1;FEMENINO;Chamartín
2025;8942;9870;27524;181001;7;10.00;7;4;0;3;10;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB CAD FEM;VOLEIBOL;CADETE ;CHV1995 BLANCO;FEMENINO;Chamartín
2025;8979;9975;29714;178704;2;23.00;10;7;2;1;39;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G2;FUTBOL 7;SENIOR ;Pedrismo FC;MASCULINO;Moratalaz
2025;8979;9975;29714;178900;1;25.00;11;8;1;2;63;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G2;FUTBOL 7;SENIOR ;Lirón F.C.;MASCULINO;Moratalaz
2025;8979;9975;29714;178252;4;19.00;10;6;1;3;32;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G2;FUTBOL 7;SENIOR ;Milan Gostino;MASCULINO;Moratalaz
2025;8979;9975;29714;178204;3;22.00;11;7;1;3;46;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G2;FUTBOL 7;SENIOR ;Equiporro;MASCULINO;Moratalaz
2025;8979;9975;29714;178394;5;19.00;11;6;1;4;44;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G2;FUTBOL 7;SENIOR ;Villamanín C.F.;MASCULINO;Moratalaz
2025;8979;9975;29714;178071;8;13.00;11;4;1;6;24;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G2;FUTBOL 7;SENIOR ;Schalke Storbas FC;MASCULINO;Moratalaz
2025;8979;9975;29714;177990;7;14.00;11;4;2;5;33;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G2;FUTBOL 7;SENIOR ;U.D.J.J.;MASCULINO;Moratalaz
2025;8979;9975;29714;178714;6;15.00;11;5;0;6;50;55;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G2;FUTBOL 7;SENIOR ;Gooners FC;MASCULINO;Moratalaz
2025;8979;9975;29714;178060;9;7.00;10;2;1;7;28;49;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G2;FUTBOL 7;SENIOR ;RicardilesFC ;MASCULINO;Moratalaz
2025;8979;9975;29714;178712;10;6.00;9;2;0;7;23;49;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G2;FUTBOL 7;SENIOR ;CD Inter Hispano;MASCULINO;Moratalaz
2025;8979;9975;29714;177538;11;5.00;11;1;2;8;37;70;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G2;FUTBOL 7;SENIOR ;FC Workbook;MASCULINO;Moratalaz
2025;8946;9886;27808;181691;1;21.00;8;7;0;1;58;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR DOM F7 ALV;FUTBOL 7;ALEVIN ;CEU SANCHINARRO b;MIXTO;Hortaleza
2025;8946;9886;27808;182074;2;21.00;8;7;0;1;52;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR DOM F7 ALV;FUTBOL 7;ALEVIN ;PINTOR ROSALES;MIXTO;Hortaleza
2025;8946;9886;27808;181931;3;15.00;8;5;0;3;38;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR DOM F7 ALV;FUTBOL 7;ALEVIN ;CORTES DE CADIZ;MIXTO;Hortaleza
2025;8946;9886;27808;182523;6;4.00;8;1;1;6;20;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR DOM F7 ALV;FUTBOL 7;ALEVIN ;C.D. LAS NIEVES;MIXTO;Hortaleza
2025;8946;9886;27808;180944;4;7.00;8;2;1;5;18;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR DOM F7 ALV;FUTBOL 7;ALEVIN ;NUMONTINOS ;MIXTO;Hortaleza
2025;8946;9886;27808;182257;5;7.00;8;3;2;3;39;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR DOM F7 ALV;FUTBOL 7;ALEVIN ;PINTOR ROSALES B;MIXTO;Hortaleza
2025;8946;9886;27808;181545;8;3.00;8;1;0;7;15;64;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR DOM F7 ALV;FUTBOL 7;ALEVIN ;F.S. AGUILAS;MIXTO;Hortaleza
2025;8946;9886;27808;181769;7;4.00;8;3;2;3;27;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR DOM F7 ALV;FUTBOL 7;ALEVIN ;CEU SANCHINARRO c;MIXTO;Hortaleza
2025;8946;9886;27854;183822;1;18.00;7;6;0;1;35;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SABDOM F7 ALE FEM;FUTBOL 7;ALEVIN ;British Stars;FEMENINO;Hortaleza
2025;8946;9886;27854;181173;3;15.00;6;5;0;1;30;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SABDOM F7 ALE FEM;FUTBOL 7;ALEVIN ;CD Chamartín Vergara;FEMENINO;Hortaleza
2025;8946;9886;27854;181267;2;16.00;7;5;1;1;44;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SABDOM F7 ALE FEM;FUTBOL 7;ALEVIN ;Richmond Park School ;FEMENINO;Hortaleza
2025;8946;9886;27854;182308;4;9.00;7;2;3;2;17;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SABDOM F7 ALE FEM;FUTBOL 7;ALEVIN ;RUNNYMEDE A;FEMENINO;Hortaleza
2025;8946;9886;27854;182578;5;4.00;7;1;1;5;15;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SABDOM F7 ALE FEM;FUTBOL 7;ALEVIN ;RUNNYMEDE BEN;FEMENINO;Hortaleza
2025;8946;9886;27854;182642;7;3.00;7;1;0;6;11;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SABDOM F7 ALE FEM;FUTBOL 7;ALEVIN ;Sacochamartin ;FEMENINO;Hortaleza
2025;8946;9886;27854;183110;6;4.00;7;1;1;5;9;48;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SABDOM F7 ALE FEM;FUTBOL 7;ALEVIN ;St. George Madrid;FEMENINO;Hortaleza
2025;8944;9878;27646;180440;1;27.00;9;9;0;0;79;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;AOR Distrito XV;MASCULINO;Ciudad Lineal
2025;8944;9878;27646;180451;2;25.00;11;8;1;2;49;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Ratátá FC;MASCULINO;Ciudad Lineal
2025;8944;9878;27646;180450;3;21.00;10;7;0;3;37;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Pirataixos F.S.;MASCULINO;Ciudad Lineal
2025;8944;9878;27646;180444;7;13.00;9;4;1;4;18;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Fútbol Champagne;MASCULINO;Ciudad Lineal
2025;8944;9878;27646;180442;4;15.00;8;5;0;3;17;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;CFS Eurosiris;MASCULINO;Ciudad Lineal
2025;8944;9878;27646;180446;5;15.00;10;5;1;3;35;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Luis Vives;MASCULINO;Ciudad Lineal
2025;8944;9878;27646;180441;6;13.00;11;4;1;6;31;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;CDE Amet;MASCULINO;Ciudad Lineal
2025;8944;9878;27646;180445;8;11.00;9;4;2;1;42;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;International European University;MASCULINO;Ciudad Lineal
2025;8944;9878;27646;180449;9;7.00;10;2;1;7;27;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Palestra;MASCULINO;Ciudad Lineal
2025;8944;9878;27646;180443;10;4.00;8;1;1;6;18;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Comando 27;MASCULINO;Ciudad Lineal
2025;8944;9878;27646;180448;11;4.00;11;2;0;8;24;60;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Originals Crew FC;MASCULINO;Ciudad Lineal
2025;8944;9878;27646;180447;12;3.00;6;1;0;5;11;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Nueva Orleans;MASCULINO;Ciudad Lineal
2025;8945;9882;27711;177868;1;33.00;12;11;0;1;71;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM MAÑ F7 SEN MAS MONTECARMELO;FUTBOL 7;SENIOR ;Emirates ;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27711;177766;2;26.00;11;8;2;1;54;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM MAÑ F7 SEN MAS MONTECARMELO;FUTBOL 7;SENIOR ;SHALKETEMETO;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27711;177549;6;19.00;12;6;1;5;34;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM MAÑ F7 SEN MAS MONTECARMELO;FUTBOL 7;SENIOR ;MAMBO FC;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27711;177949;3;20.00;12;6;2;4;51;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM MAÑ F7 SEN MAS MONTECARMELO;FUTBOL 7;SENIOR ;LAURELES C.F ;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27711;177626;5;19.00;12;6;1;5;46;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM MAÑ F7 SEN MAS MONTECARMELO;FUTBOL 7;SENIOR ;FUSION 7;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27711;178863;12;.00;12;5;1;6;47;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM MAÑ F7 SEN MAS MONTECARMELO;FUTBOL 7;SENIOR ;Accept ;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27711;177582;4;19.00;12;5;4;3;48;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM MAÑ F7 SEN MAS MONTECARMELO;FUTBOL 7;SENIOR ;EL CUARTEL CF;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27711;177765;7;17.00;11;5;2;4;45;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM MAÑ F7 SEN MAS MONTECARMELO;FUTBOL 7;SENIOR ;MAD SKY;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27711;177936;8;14.00;12;4;2;6;44;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM MAÑ F7 SEN MAS MONTECARMELO;FUTBOL 7;SENIOR ;La Bolaracha ;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27711;177928;9;13.00;12;4;1;7;32;54;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM MAÑ F7 SEN MAS MONTECARMELO;FUTBOL 7;SENIOR ;Superbebientes;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27711;178521;10;6.00;11;2;0;9;26;60;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM MAÑ F7 SEN MAS MONTECARMELO;FUTBOL 7;SENIOR ;Los 7 de JL;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27711;180104;11;.00;11;0;0;11;9;120;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM MAÑ F7 SEN MAS MONTECARMELO;FUTBOL 7;SENIOR ;Sin Táctica F.C;MASCULINO;Fuencarral - El Pardo
2025;8979;9975;29533;179021;1;26.00;10;8;2;0;48;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;Daroca CF;MASCULINO;Moratalaz
2025;8979;9975;29533;177994;2;26.00;10;8;2;0;42;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;YIMBEO FC;MASCULINO;Moratalaz
2025;8979;9975;29533;178773;3;23.00;11;7;2;2;42;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;YAYO VALLECANO CF;MASCULINO;Moratalaz
2025;8979;9975;29533;178125;7;16.00;11;5;1;5;28;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;Inafuma y beben fc;MASCULINO;Moratalaz
2025;8979;9975;29533;179006;4;20.00;11;6;2;3;34;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;Leyendas FC;MASCULINO;Moratalaz
2025;8979;9975;29533;179447;6;17.00;11;5;2;3;27;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;Papados F.C.;MASCULINO;Moratalaz
2025;8979;9975;29533;178618;5;18.00;11;6;0;5;46;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;KAMONO F.C.;MASCULINO;Moratalaz
2025;8979;9975;29533;177577;8;7.00;11;2;1;8;21;50;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;Susanojete F.C.;MASCULINO;Moratalaz
2025;8979;9975;29533;179449;9;4.00;11;1;1;9;14;48;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;Real X;MASCULINO;Moratalaz
2025;8979;9975;29533;178835;10;4.00;10;2;0;7;12;41;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;sekos;MASCULINO;Moratalaz
2025;8979;9975;29533;178698;11;3.00;9;1;1;7;20;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;BEO2 CF;MASCULINO;Moratalaz
2025;8944;9878;27653;182491;1;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU LUNVIE FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;Arturo Soria;MIXTO;Ciudad Lineal
2025;8944;9878;27653;183348;2;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU LUNVIE FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;AD San Pascual Montpellier;MIXTO;Ciudad Lineal
2025;8944;9878;27653;181728;3;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU LUNVIE FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;Colegio Espiritu Santo;MIXTO;Ciudad Lineal
2025;8944;9878;27653;180712;4;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU LUNVIE FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;AMPA Caridad del Cobre;MIXTO;Ciudad Lineal
2025;8944;9878;27653;182422;5;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU LUNVIE FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;ADC Joyfe 'A';MIXTO;Ciudad Lineal
2025;8944;9878;27653;182345;6;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU LUNVIE FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;ADC Joyfe 'B';MIXTO;Ciudad Lineal
2025;8955;9922;28491;183714;1;16.00;8;8;0;0;379;103;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;N.D.T. SAN CRISTÓBAL NEGRO;MIXTO;Usera
2025;8955;9922;28491;182433;2;13.00;8;6;1;1;366;208;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;CLUB DEPORTIVO NSA;MIXTO;Usera
2025;8955;9922;28491;183738;4;9.00;8;4;1;3;215;210;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;CEIP JUAN SEBASTIAN ELCANO ;MIXTO;Usera
2025;8955;9922;28491;184244;3;11.00;8;5;1;2;248;154;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;CIUDAD DE CORDOBA OE;MIXTO;Usera
2025;8955;9922;28491;184128;5;6.00;8;3;0;5;162;239;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;CD OROQUIETA ESPINILLO;MIXTO;Usera
2025;8955;9922;28491;183755;6;5.00;8;2;1;5;120;285;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;CEIP MIGUEL DE UNAMUNO;MIXTO;Usera
2025;8955;9922;28491;183716;8;.00;8;0;0;8;63;336;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;N.D.T. SAN CRISTÓBAL NARANJA;MIXTO;Usera
2025;8955;9922;28491;183794;7;4.00;8;2;0;5;190;208;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;MATER PURISSIMA;MIXTO;Usera
2025;8953;9914;28403;179817;1;22.00;11;11;0;0;500;330;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN FEM;BALONCESTO;SENIOR ;TORNADO;FEMENINO;Tetuán
2025;8953;9914;28403;179405;2;19.00;10;9;0;1;455;303;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN FEM;BALONCESTO;SENIOR ;LAS CHAMPION;FEMENINO;Tetuán
2025;8953;9914;28403;179078;3;18.00;11;7;0;4;393;357;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN FEM;BALONCESTO;SENIOR ;PIQUER;FEMENINO;Tetuán
2025;8953;9914;28403;179190;4;18.00;11;7;0;4;444;398;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN FEM;BALONCESTO;SENIOR ;Tercer Tiempo;FEMENINO;Tetuán
2025;8953;9914;28403;179840;8;14.00;10;4;0;6;334;398;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN FEM;BALONCESTO;SENIOR ;AMV ALUMNI;FEMENINO;Tetuán
2025;8953;9914;28403;179890;5;16.00;11;5;0;6;435;374;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN FEM;BALONCESTO;SENIOR ;Chikis;FEMENINO;Tetuán
2025;8953;9914;28403;179299;9;14.00;11;3;0;8;267;411;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN FEM;BALONCESTO;SENIOR ;Las panteras;FEMENINO;Tetuán
2025;8953;9914;28403;177760;6;15.00;11;4;0;7;428;453;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN FEM;BALONCESTO;SENIOR ;Fenix;FEMENINO;Tetuán
2025;8953;9914;28403;179333;7;14.00;10;4;0;6;348;360;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN FEM;BALONCESTO;SENIOR ;ESTRELLA NEGRA - ONES;FEMENINO;Tetuán
2025;8953;9914;28403;180204;11;11.00;10;1;0;9;297;401;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN FEM;BALONCESTO;SENIOR ;PENGUINS;FEMENINO;Tetuán
