Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8955;9922;28491;183794;7;4.00;9;2;0;6;197;249;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;MATER PURISSIMA;MIXTO;Usera
2025;8979;9975;29509;178891;2;20.00;11;9;0;2;550;376;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR BC SEN MAS G1;BALONCESTO;SENIOR ;PER C.B.;MASCULINO;Moratalaz
2025;8979;9975;29509;179071;3;19.00;10;9;0;1;603;419;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR BC SEN MAS G1;BALONCESTO;SENIOR ;Chiqui y Desguaces;MASCULINO;Moratalaz
2025;8979;9975;29509;178656;4;18.00;10;8;0;2;620;434;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR BC SEN MAS G1;BALONCESTO;SENIOR ;BarTeam Osborne;MASCULINO;Moratalaz
2025;8979;9975;29509;179823;1;20.00;11;9;0;2;576;435;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR BC SEN MAS G1;BALONCESTO;SENIOR ;TROTAMUNDOS;MASCULINO;Moratalaz
2025;8979;9975;29509;180007;5;18.00;11;7;0;4;644;533;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR BC SEN MAS G1;BALONCESTO;SENIOR ;Toros;MASCULINO;Moratalaz
2025;8979;9975;29509;178491;6;16.00;11;5;0;6;500;565;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR BC SEN MAS G1;BALONCESTO;SENIOR ;ESTUDIABAANTES;MASCULINO;Moratalaz
2025;8979;9975;29509;178912;7;15.00;11;4;0;7;506;572;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR BC SEN MAS G1;BALONCESTO;SENIOR ;club Aguirre;MASCULINO;Moratalaz
2025;8979;9975;29509;179780;8;13.00;10;3;0;7;393;444;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR BC SEN MAS G1;BALONCESTO;SENIOR ;Unicaja de Cervezas C.B;MASCULINO;Moratalaz
2025;8979;9975;29509;177849;9;11.00;11;0;0;11;381;665;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR BC SEN MAS G1;BALONCESTO;SENIOR ;DEVIL HOOPERS;MASCULINO;Moratalaz
2025;8979;9975;29509;180054;11;8.00;11;4;0;7;395;428;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR BC SEN MAS G1;BALONCESTO;SENIOR ;Dados;MASCULINO;Moratalaz
2025;8979;9975;29509;179853;10;8.00;11;1;0;9;316;613;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR BC SEN MAS G1;BALONCESTO;SENIOR ;POP´84;MASCULINO;Moratalaz
2025;8945;9882;27705;178191;1;25.00;13;12;0;1;736;549;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM BC SEN MAS GRUPO A;BALONCESTO;SENIOR ;FERNANDO MARTIN;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27705;180037;2;24.00;13;11;0;2;724;513;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM BC SEN MAS GRUPO A;BALONCESTO;SENIOR ;MAESTROS CAMISEROS;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27705;179079;4;22.00;13;9;0;4;742;667;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM BC SEN MAS GRUPO A;BALONCESTO;SENIOR ;SIN NOMBRE;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27705;179513;3;22.00;13;9;0;4;665;634;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM BC SEN MAS GRUPO A;BALONCESTO;SENIOR ;Caimanes Bolivarianos;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27705;179872;7;20.00;13;7;0;6;653;572;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM BC SEN MAS GRUPO A;BALONCESTO;SENIOR ;Assassins kroketas;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27705;179848;6;20.00;13;7;0;6;572;603;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM BC SEN MAS GRUPO A;BALONCESTO;SENIOR ;LOS TIGRES;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27705;179424;5;20.00;13;7;0;6;725;749;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM BC SEN MAS GRUPO A;BALONCESTO;SENIOR ;KOMANDO KACIKE;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27705;179617;9;17.00;13;4;0;9;523;618;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM BC SEN MAS GRUPO A;BALONCESTO;SENIOR ;La Mansión;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27705;179089;8;18.00;13;6;0;6;621;666;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM BC SEN MAS GRUPO A;BALONCESTO;SENIOR ;VETERANOS CCP;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27705;179361;11;14.00;13;2;0;10;539;620;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM BC SEN MAS GRUPO A;BALONCESTO;SENIOR ;LOS SAPOS DEL APAREJADOR;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27705;179588;10;14.00;13;1;0;12;503;699;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM BC SEN MAS GRUPO A;BALONCESTO;SENIOR ;Singer Basket;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27705;179064;12;10.00;13;2;0;9;430;583;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM BC SEN MAS GRUPO A;BALONCESTO;SENIOR ;IOWA PATOS;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27726;183629;3;18.00;7;6;0;1;62;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 PRE MIX;FUTBOL 7;PREBENJAMIN ;CEIP BLAS DE LEZO;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27726;181024;2;19.00;8;6;1;1;59;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 PRE MIX;FUTBOL 7;PREBENJAMIN ;VALDELUZ B;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27726;181647;1;21.00;8;7;0;1;49;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 PRE MIX;FUTBOL 7;PREBENJAMIN ;C.D.E. Las Tablas Valverde B;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27726;180740;4;15.00;6;5;0;1;53;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 PRE MIX;FUTBOL 7;PREBENJAMIN ;VALDELUZ A;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27726;181800;5;15.00;8;5;0;3;55;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 PRE MIX;FUTBOL 7;PREBENJAMIN ;C.D.E. Las Tablas Valverde C;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27726;181470;6;10.00;8;3;1;4;25;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 PRE MIX;FUTBOL 7;PREBENJAMIN ;C.D.E. Las Tablas Valverde A;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27726;180709;7;9.00;7;3;0;4;44;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 PRE MIX;FUTBOL 7;PREBENJAMIN ;HIGLANDS EL ENCINAR;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27726;182216;8;6.00;7;2;0;5;15;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 PRE MIX;FUTBOL 7;PREBENJAMIN ;NAVYTEC A;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27726;182507;9;6.00;7;2;0;5;19;42;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 PRE MIX;FUTBOL 7;PREBENJAMIN ;HIGHLANDS EL ENCINAR "A";MIXTO;Fuencarral - El Pardo
2025;8945;9882;27726;181214;10;3.00;9;1;0;8;10;85;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 PRE MIX;FUTBOL 7;PREBENJAMIN ;VALDELUZ C;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27726;181330;11;.00;7;0;0;7;4;88;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 PRE MIX;FUTBOL 7;PREBENJAMIN ;VALDELUZ D;MIXTO;Fuencarral - El Pardo
2025;8979;9975;29523;181051;1;16.00;8;8;0;0;277;136;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC CAD MAS;BALONCESTO;CADETE ;SAINZ DE VICUÑA;MASCULINO;Moratalaz
2025;8979;9975;29523;180943;2;15.00;8;7;0;1;310;223;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC CAD MAS;BALONCESTO;CADETE ;CDE VICÁLVARO BALONCESTO;MASCULINO;Moratalaz
2025;8979;9975;29523;180972;3;14.00;8;6;0;2;316;220;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC CAD MAS;BALONCESTO;CADETE ;C.B. Moratalaz;MASCULINO;Moratalaz
2025;8979;9975;29523;182425;4;11.00;8;3;0;5;272;267;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC CAD MAS;BALONCESTO;CADETE ;Club Aguirre;MASCULINO;Moratalaz
2025;8979;9975;29523;182292;5;11.00;8;5;0;2;255;189;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC CAD MAS;BALONCESTO;CADETE ;Movistar Estudiantes N.S. La Merced;MASCULINO;Moratalaz
2025;8979;9975;29523;182223;7;9.00;7;2;0;5;189;273;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC CAD MAS;BALONCESTO;CADETE ;CD LORETO MADRID ;MASCULINO;Moratalaz
2025;8979;9975;29523;182102;6;10.00;8;2;0;6;251;291;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC CAD MAS;BALONCESTO;CADETE ;CD LAS ROSAS;MASCULINO;Moratalaz
2025;8979;9975;29523;182226;8;8.00;7;1;0;6;155;242;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC CAD MAS;BALONCESTO;CADETE ;Escuela C.B. Moratalaz;MASCULINO;Moratalaz
2025;8979;9975;29523;183431;9;7.00;8;1;0;6;153;337;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC CAD MAS;BALONCESTO;CADETE ;COLEGIO SIGLO XXI ;MASCULINO;Moratalaz
2025;8944;9878;27666;180482;1;33.00;12;11;0;1;59;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SAB TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;LGZ 045;MASCULINO;Ciudad Lineal
2025;8944;9878;27666;180486;2;27.00;12;8;3;1;52;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SAB TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Sporting de Pipón;MASCULINO;Ciudad Lineal
2025;8944;9878;27666;180483;3;25.00;13;7;4;2;59;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SAB TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;No Flori No Glory;MASCULINO;Ciudad Lineal
2025;8944;9878;27666;180484;5;18.00;13;6;0;7;45;49;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SAB TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Os Molinos Arrebato Bar Plecometal;MASCULINO;Ciudad Lineal
2025;8944;9878;27666;180490;4;18.00;12;4;6;2;39;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SAB TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Voka Juniors;MASCULINO;Ciudad Lineal
2025;8944;9878;27666;180487;9;15.00;13;4;3;6;53;67;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SAB TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Tiki-Taka FC;MASCULINO;Ciudad Lineal
2025;8944;9878;27666;180485;6;17.00;12;5;2;5;47;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SAB TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Panathimankos F.C.;MASCULINO;Ciudad Lineal
2025;8944;9878;27666;180479;7;17.00;13;6;1;5;46;49;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SAB TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Atlético Avenida C.F;MASCULINO;Ciudad Lineal
2025;8944;9878;27666;180488;8;15.00;12;4;3;5;42;53;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SAB TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;U.D.R. Bodycare;MASCULINO;Ciudad Lineal
2025;8944;9878;27666;180489;11;6.00;12;2;2;7;27;50;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SAB TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Underwaters;MASCULINO;Ciudad Lineal
2025;8944;9878;27666;180481;12;4.00;12;1;3;7;24;47;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SAB TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Inter Mitente;MASCULINO;Ciudad Lineal
2025;8944;9878;27666;180480;10;6.00;12;2;1;9;30;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SAB TAR F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Dinos FC;MASCULINO;Ciudad Lineal
2025;8944;9878;27672;182130;1;5.00;3;1;2;0;1;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 2;WATERPOLO;BENJAMIN ;CN Madrid Moscardó;MIXTO;Ciudad Lineal
2025;8944;9878;27672;183204;2;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 2;WATERPOLO;BENJAMIN ;Ciudad de Rivas Azul;MIXTO;Ciudad Lineal
2025;8944;9878;27672;183206;3;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 2;WATERPOLO;BENJAMIN ;Ciudad de Rivas Blanco;MIXTO;Ciudad Lineal
2025;8944;9878;27672;183267;4;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 2;WATERPOLO;BENJAMIN ;CN Cuatro Caminos Mas;MIXTO;Ciudad Lineal
2025;8944;9878;27672;183550;5;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 2;WATERPOLO;BENJAMIN ;EIC M-86 Blanco;MIXTO;Ciudad Lineal
2025;8944;9878;27672;183596;6;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 2;WATERPOLO;BENJAMIN ;CN Ciudad de Alcorcón;MIXTO;Ciudad Lineal
2025;8944;9878;27672;183703;7;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 2;WATERPOLO;BENJAMIN ;Colegio Brains;MIXTO;Ciudad Lineal
2025;8944;9878;27672;183624;9;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 2;WATERPOLO;BENJAMIN ;CN Tres Cantos Amarillo;MIXTO;Ciudad Lineal
2025;8944;9878;27672;183893;8;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 2;WATERPOLO;BENJAMIN ;Real Canoe NC Amarillo;MIXTO;Ciudad Lineal
2025;8944;9878;27672;181963;10;2.00;3;0;2;0;0;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 2;WATERPOLO;BENJAMIN ;CN La Latina Iara;MIXTO;Ciudad Lineal
2025;8946;9886;27840;180604;1;17.00;9;8;0;1;299;167;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC CADETE FEM;BALONCESTO;CADETE ;DINAMICA B;FEMENINO;Hortaleza
2025;8946;9886;27840;180603;3;14.00;7;7;0;0;236;127;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC CADETE FEM;BALONCESTO;CADETE ;DINAMICA A;FEMENINO;Hortaleza
2025;8946;9886;27840;180945;2;16.00;9;7;0;2;320;190;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC CADETE FEM;BALONCESTO;CADETE ;ALDEAFUENTE;FEMENINO;Hortaleza
2025;8946;9886;27840;182295;4;13.00;8;5;0;3;286;170;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC CADETE FEM;BALONCESTO;CADETE ;FEFC SANTA CATALINA;FEMENINO;Hortaleza
2025;8946;9886;27840;180605;5;12.00;9;3;0;6;231;241;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC CADETE FEM;BALONCESTO;CADETE ;DINAMICA C;FEMENINO;Hortaleza
2025;8946;9886;27840;180606;6;11.00;9;2;0;7;203;370;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC CADETE FEM;BALONCESTO;CADETE ;SAN PEDRO;FEMENINO;Hortaleza
2025;8946;9886;27840;180845;7;10.00;9;1;0;8;142;309;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC CADETE FEM;BALONCESTO;CADETE ;EVEREST CADETE;FEMENINO;Hortaleza
2025;8946;9886;27840;180763;8;9.00;8;1;0;7;151;294;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC CADETE FEM;BALONCESTO;CADETE ;CD LAS ROSAS;FEMENINO;Hortaleza
2025;8957;9930;28574;180267;1;35.00;13;11;2;0;71;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL DOM MAÑ F7 SEN MAS 1 VICTORIA HERNÁNDEZ;FUTBOL 7;SENIOR ;U.D. MASPALOMAS;MASCULINO;Villaverde
2025;8957;9930;28574;180261;2;28.00;12;9;1;2;50;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL DOM MAÑ F7 SEN MAS 1 VICTORIA HERNÁNDEZ;FUTBOL 7;SENIOR ;JARRA Y PEDAL FC;MASCULINO;Villaverde
2025;8957;9930;28574;180263;5;21.00;13;7;0;6;63;48;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL DOM MAÑ F7 SEN MAS 1 VICTORIA HERNÁNDEZ;FUTBOL 7;SENIOR ;Recreativo San Fermin;MASCULINO;Villaverde
2025;8957;9930;28574;180268;3;25.00;13;8;1;4;46;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL DOM MAÑ F7 SEN MAS 1 VICTORIA HERNÁNDEZ;FUTBOL 7;SENIOR ;WEEDCOUSINS FC;MASCULINO;Villaverde
2025;8957;9930;28574;180260;4;22.00;12;7;1;4;36;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL DOM MAÑ F7 SEN MAS 1 VICTORIA HERNÁNDEZ;FUTBOL 7;SENIOR ;ISÓTOPOS DE VILLAVERDE;MASCULINO;Villaverde
2025;8957;9930;28574;180265;6;19.00;13;6;1;6;52;46;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL DOM MAÑ F7 SEN MAS 1 VICTORIA HERNÁNDEZ;FUTBOL 7;SENIOR ;SOULAPIPA C.D.F;MASCULINO;Villaverde
2025;8957;9930;28574;180264;7;19.00;13;6;1;6;47;53;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL DOM MAÑ F7 SEN MAS 1 VICTORIA HERNÁNDEZ;FUTBOL 7;SENIOR ;SEMIBUENOS;MASCULINO;Villaverde
2025;8957;9930;28574;180266;8;13.00;13;4;1;8;48;59;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL DOM MAÑ F7 SEN MAS 1 VICTORIA HERNÁNDEZ;FUTBOL 7;SENIOR ;TEGNIBOX CS;MASCULINO;Villaverde
2025;8957;9930;28574;180262;9;13.00;13;4;1;8;33;55;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL DOM MAÑ F7 SEN MAS 1 VICTORIA HERNÁNDEZ;FUTBOL 7;SENIOR ;OLD TEAM C.F;MASCULINO;Villaverde
2025;8957;9930;28574;180259;10;12.00;13;4;0;9;28;52;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL DOM MAÑ F7 SEN MAS 1 VICTORIA HERNÁNDEZ;FUTBOL 7;SENIOR ;Inafuma y Beben;MASCULINO;Villaverde
2025;8957;9930;28574;180258;11;11.00;13;3;2;8;40;55;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL DOM MAÑ F7 SEN MAS 1 VICTORIA HERNÁNDEZ;FUTBOL 7;SENIOR ;Barry team;MASCULINO;Villaverde
2025;8957;9930;28574;180257;12;7.00;13;2;1;9;34;58;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL DOM MAÑ F7 SEN MAS 1 VICTORIA HERNÁNDEZ;FUTBOL 7;SENIOR ;4M DRINK TEAM;MASCULINO;Villaverde
2025;8952;9910;28356;181719;1;24.00;9;8;0;1;54;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS BEN MIX 2;FUTBOL SALA;BENJAMIN ;ALVARO BAZAN NARANJA - ASTON FS;MIXTO;San Blas - Canillejas
2025;8952;9910;28356;180903;2;24.00;9;8;0;1;71;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS BEN MIX 2;FUTBOL SALA;BENJAMIN ;CEIP Marqués de Suanzes A;MIXTO;San Blas - Canillejas
2025;8952;9910;28356;182065;3;16.00;8;5;1;2;36;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS BEN MIX 2;FUTBOL SALA;BENJAMIN ;Juan de Valdés B;MIXTO;San Blas - Canillejas
2025;8952;9910;28356;181275;5;12.00;7;4;0;3;35;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS BEN MIX 2;FUTBOL SALA;BENJAMIN ;DEPORTIVO PASAMONTE;MIXTO;San Blas - Canillejas
2025;8952;9910;28356;181159;4;15.00;8;5;0;3;36;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS BEN MIX 2;FUTBOL SALA;BENJAMIN ;CFS EUROSIRIS;MIXTO;San Blas - Canillejas
2025;8952;9910;28356;183131;6;10.00;8;3;1;4;31;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS BEN MIX 2;FUTBOL SALA;BENJAMIN ;CDE FUTSAL SAN BLAS;MIXTO;San Blas - Canillejas
2025;8952;9910;28356;182435;7;6.00;7;2;0;5;18;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS BEN MIX 2;FUTBOL SALA;BENJAMIN ;ESCUELA DEPORTIVA ADAE SIMANCAS B;MIXTO;San Blas - Canillejas
