Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8942 ;9870;27538;181359;3;5.00;3;2;0;1;4;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 4 FEM;VOLEIBOL;INFANTIL ;King's College A;FEMENINO;Chamartín
2025;8946 ;9886;27834;181885;3;7.00;3;2;1;0;25;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR FS BEN;FUTBOL SALA;BENJAMIN ;Santa María la Blanca A;MIXTO;Hortaleza
2025;8946 ;9886;27834;183172;1;12.00;4;4;0;0;37;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR FS BEN;FUTBOL SALA;BENJAMIN ;R. TAGORE-A;MIXTO;Hortaleza
2025;8946 ;9886;27834;183751;4;6.00;3;2;0;1;12;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR FS BEN;FUTBOL SALA;BENJAMIN ;UNIFUTSAL PARACUELOS;MIXTO;Hortaleza
2025;8946 ;9886;27834;181958;2;9.00;4;3;0;1;27;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR FS BEN;FUTBOL SALA;BENJAMIN ;Santa María la Blanca B;MIXTO;Hortaleza
2025;8946 ;9886;27834;181371;7;1.00;2;0;1;1;8;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR FS BEN;FUTBOL SALA;BENJAMIN ;Santísimo sacramento B;MIXTO;Hortaleza
2025;8946 ;9886;27834;182270;9;.00;3;0;0;3;4;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR FS BEN;FUTBOL SALA;BENJAMIN ;CD Norte;MIXTO;Hortaleza
2025;8946 ;9886;27834;181216;6;3.00;3;1;0;2;6;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR FS BEN;FUTBOL SALA;BENJAMIN ;Santísimo sacramento A;MIXTO;Hortaleza
2025;8946 ;9886;27834;182042;8;.00;4;0;0;4;8;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR FS BEN;FUTBOL SALA;BENJAMIN ;CD EL VALLE I;MIXTO;Hortaleza
2025;8946 ;9886;27834;181625;5;6.00;4;2;0;2;13;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR FS BEN;FUTBOL SALA;BENJAMIN ;LA INMACULADA DE  HORTALEZA ;MIXTO;Hortaleza
2025;8954 ;9918;28443;179155;1;14.00;7;7;0;0;449;201;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;Chungas v2.0;FEMENINO;Vicálvaro
2025;8954 ;9918;28443;180196;3;13.00;7;6;0;1;257;145;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;Mahoudrileñas ;FEMENINO;Vicálvaro
2025;8954 ;9918;28443;179476;10;7.00;6;4;0;1;299;200;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;UNA DE AKI Y UNA DE ALLA;FEMENINO;Vicálvaro
2025;8954 ;9918;28443;179110;2;13.00;7;6;0;1;353;231;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;SBC PANDAS;FEMENINO;Vicálvaro
2025;8954 ;9918;28443;179948;5;11.00;7;4;0;3;277;253;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;Barrio Bilbao;FEMENINO;Vicálvaro
2025;8954 ;9918;28443;178889;4;11.00;7;4;0;3;237;221;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;GUADALAJARA BASKET;FEMENINO;Vicálvaro
2025;8954 ;9918;28443;177911;7;9.00;7;2;0;5;137;234;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;SAINZ DE VICUÑA;FEMENINO;Vicálvaro
2025;8954 ;9918;28443;179972;8;8.00;6;2;0;4;130;208;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;ADEF HEALTH&LIFE;FEMENINO;Vicálvaro
2025;8954 ;9918;28443;177717;11;6.00;5;1;0;4;132;175;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;MADRID VILLA DE VALLECAS;FEMENINO;Vicálvaro
2025;8954 ;9918;28443;179183;6;10.00;7;3;0;4;247;239;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;Velilla;FEMENINO;Vicálvaro
2025;8954 ;9918;28443;180049;9;8.00;7;1;0;6;171;377;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;CLUB BALONCESTO SAN BLAS A;FEMENINO;Vicálvaro
2025;8954 ;9918;28443;180379;12;6.00;7;0;0;6;159;364;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;ENSANCHE DE VALLECAS C;FEMENINO;Vicálvaro
2025;8979 ;9975;29514;178117;3;13.00;6;4;1;1;44;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;PIOLINES;MASCULINO;Moratalaz
2025;8979 ;9975;29514;178488;2;16.00;7;5;1;1;43;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Calatrava f.b;MASCULINO;Moratalaz
2025;8979 ;9975;29514;178321;4;12.00;7;4;0;3;31;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;GUASILONGOS;MASCULINO;Moratalaz
2025;8979 ;9975;29514;178544;7;10.00;7;3;2;2;23;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Futbolhub FC;MASCULINO;Moratalaz
2025;8979 ;9975;29514;177996;6;10.00;7;3;1;3;12;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;El Tercio;MASCULINO;Moratalaz
2025;8979 ;9975;29514;178754;1;17.00;8;6;1;0;29;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;VIRGENES DE ATOCHA;MASCULINO;Moratalaz
2025;8979 ;9975;29514;178260;5;12.00;7;4;0;3;27;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;RUILTRAFAS FC;MASCULINO;Moratalaz
2025;8979 ;9975;29514;178602;10;3.00;7;1;1;5;16;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;COGOLLITOS SF;MASCULINO;Moratalaz
2025;8979 ;9975;29514;178328;9;7.00;8;2;1;5;19;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Team Tiuh;MASCULINO;Moratalaz
2025;8979 ;9975;29514;177839;8;9.00;7;3;0;4;21;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;VILLACOJOS FC;MASCULINO;Moratalaz
2025;8979 ;9975;29514;177559;11;.00;7;0;0;7;4;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Chustaos FC;MASCULINO;Moratalaz
2025;8953 ;9914;28400;178393;1;14.00;7;7;0;0;522;332;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN MAS G.1;BALONCESTO;SENIOR ;MACETAS TEAM;MASCULINO;Tetuán
2025;8953 ;9914;28400;178586;6;11.00;7;4;0;3;326;329;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN MAS G.1;BALONCESTO;SENIOR ;RESAKA;MASCULINO;Tetuán
2025;8953 ;9914;28400;179058;2;13.00;7;6;0;1;390;324;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN MAS G.1;BALONCESTO;SENIOR ;QIII;MASCULINO;Tetuán
2025;8953 ;9914;28400;180098;7;10.00;7;3;0;4;355;371;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN MAS G.1;BALONCESTO;SENIOR ;Resakosos CB;MASCULINO;Tetuán
2025;8953 ;9914;28400;179077;5;11.00;8;3;0;5;404;377;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN MAS G.1;BALONCESTO;SENIOR ;PIQUER;MASCULINO;Tetuán
2025;8953 ;9914;28400;179051;8;9.00;6;3;0;3;256;304;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN MAS G.1;BALONCESTO;SENIOR ;Trust Kali Basketball;MASCULINO;Tetuán
2025;8953 ;9914;28400;179482;3;12.00;8;4;0;4;491;487;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN MAS G.1;BALONCESTO;SENIOR ;MEMPHIS WHISKYS;MASCULINO;Tetuán
2025;8953 ;9914;28400;177916;9;8.00;6;2;0;4;325;323;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN MAS G.1;BALONCESTO;SENIOR ;REC;MASCULINO;Tetuán
2025;8953 ;9914;28400;178559;4;12.00;7;5;0;2;440;371;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN MAS G.1;BALONCESTO;SENIOR ;LIVORNO;MASCULINO;Tetuán
2025;8953 ;9914;28400;179902;11;7.00;7;0;0;7;259;424;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN MAS G.1;BALONCESTO;SENIOR ;TOTEM BLUE;MASCULINO;Tetuán
2025;8953 ;9914;28400;178300;10;7.00;6;1;0;5;278;404;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB TAR BC SEN MAS G.1;BALONCESTO;SENIOR ;Bocalanes;MASCULINO;Tetuán
2025;8948 ;9894;28052;182182;2;6.00;3;3;0;0;117;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ MNBC ALE FEM MATER SALVATORIS;MINIBALONCESTO;ALEVIN ;CDB SPORTING LAS ÁGUILAS;FEMENINO;Moncloa - Aravaca
2025;8948 ;9894;28052;181642;1;8.00;4;4;0;0;113;81;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ MNBC ALE FEM MATER SALVATORIS;MINIBALONCESTO;ALEVIN ;VALVERDE LAS TABLAS;FEMENINO;Moncloa - Aravaca
2025;8948 ;9894;28052;181791;4;2.00;4;1;0;3;88;88;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ MNBC ALE FEM MATER SALVATORIS;MINIBALONCESTO;ALEVIN ;KENSINGTON SCHOOL;FEMENINO;Moncloa - Aravaca
2025;8948 ;9894;28052;180805;5;2.00;3;1;0;2;77;77;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ MNBC ALE FEM MATER SALVATORIS;MINIBALONCESTO;ALEVIN ;MONTEALTO BLANCO ;FEMENINO;Moncloa - Aravaca
2025;8948 ;9894;28052;181575;3;4.00;4;2;0;2;108;133;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ MNBC ALE FEM MATER SALVATORIS;MINIBALONCESTO;ALEVIN ;MATER SALVATORIS;FEMENINO;Moncloa - Aravaca
2025;8948 ;9894;28052;183140;6;2.00;3;1;0;2;75;90;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ MNBC ALE FEM MATER SALVATORIS;MINIBALONCESTO;ALEVIN ;COLEGIO ORVALLE;FEMENINO;Moncloa - Aravaca
2025;8948 ;9894;28052;181309;7;.00;3;0;0;3;58;116;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ MNBC ALE FEM MATER SALVATORIS;MINIBALONCESTO;ALEVIN ;MONTEALTO AZUL;FEMENINO;Moncloa - Aravaca
2025;8948 ;9894;28059;181455;1;6.00;3;3;0;0;128;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ MNBC BEN MX MATER SALVATORIS;MINIBALONCESTO;BENJAMIN ;MATER SALVATORIS;MIXTO;Moncloa - Aravaca
2025;8948 ;9894;28059;183153;4;4.00;3;2;0;1;79;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ MNBC BEN MX MATER SALVATORIS;MINIBALONCESTO;BENJAMIN ;COLEGIO ORVALLE;MIXTO;Moncloa - Aravaca
2025;8948 ;9894;28059;181296;2;6.00;3;3;0;0;103;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ MNBC BEN MX MATER SALVATORIS;MINIBALONCESTO;BENJAMIN ;MATER STELLA;MIXTO;Moncloa - Aravaca
2025;8948 ;9894;28059;180808;3;6.00;3;3;0;0;120;56;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ MNBC BEN MX MATER SALVATORIS;MINIBALONCESTO;BENJAMIN ;VALVERDE LAS TABLAS VERDE;MIXTO;Moncloa - Aravaca
2025;8948 ;9894;28059;181897;5;2.00;3;1;0;2;111;110;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ MNBC BEN MX MATER SALVATORIS;MINIBALONCESTO;BENJAMIN ;MONTEALTO;MIXTO;Moncloa - Aravaca
2025;8948 ;9894;28059;181022;6;.00;3;0;0;3;26;72;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ MNBC BEN MX MATER SALVATORIS;MINIBALONCESTO;BENJAMIN ;Aravaca Basket;MIXTO;Moncloa - Aravaca
2025;8948 ;9894;28059;181706;7;.00;3;0;0;3;35;143;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ MNBC BEN MX MATER SALVATORIS;MINIBALONCESTO;BENJAMIN ;SENARA;MIXTO;Moncloa - Aravaca
2025;8948 ;9894;28059;181319;8;.00;3;0;0;3;6;130;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ MNBC BEN MX MATER SALVATORIS;MINIBALONCESTO;BENJAMIN ;VALVERDE LAS TABLAS BLANCO;MIXTO;Moncloa - Aravaca
2025;8944 ;9878;27649;181116;1;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 1;WATERPOLO;BENJAMIN ;CNT Barajas;MIXTO;Ciudad Lineal
2025;8944 ;9878;27649;181329;2;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 1;WATERPOLO;BENJAMIN ;Vand'03;MIXTO;Ciudad Lineal
2025;8944 ;9878;27649;183284;3;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 1;WATERPOLO;BENJAMIN ;Real Canoe NC Azul;MIXTO;Ciudad Lineal
2025;8944 ;9878;27649;183511;4;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 1;WATERPOLO;BENJAMIN ;CW Las Rozas;MIXTO;Ciudad Lineal
2025;8944 ;9878;27649;183515;5;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 1;WATERPOLO;BENJAMIN ;CDN Boadilla;MIXTO;Ciudad Lineal
2025;8944 ;9878;27649;183545;6;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 1;WATERPOLO;BENJAMIN ;CN Cuatro Caminos Fem;MIXTO;Ciudad Lineal
2025;8944 ;9878;27649;183549;7;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 1;WATERPOLO;BENJAMIN ;EIC M-86 Azul;MIXTO;Ciudad Lineal
2025;8944 ;9878;27649;183612;8;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 1;WATERPOLO;BENJAMIN ;C Encinas de Boadilla;MIXTO;Ciudad Lineal
2025;8944 ;9878;27649;183623;9;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 1;WATERPOLO;BENJAMIN ;CN Tres Cantos Azul;MIXTO;Ciudad Lineal
2025;8944 ;9878;27649;183909;10;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 1;WATERPOLO;BENJAMIN ;AR Concepción;MIXTO;Ciudad Lineal
2025;8955 ;9922;28500;180850;1;10.00;4;3;1;0;18;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE ORCASUR  SAB TAR F11 JUV MAS;FUTBOL 11;JUVENIL ;ESCUELA DE HORTALEZA;MASCULINO;Usera
2025;8955 ;9922;28500;182916;3;6.00;4;2;0;2;15;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE ORCASUR  SAB TAR F11 JUV MAS;FUTBOL 11;JUVENIL ;SALCES ;MASCULINO;Usera
2025;8955 ;9922;28500;180682;5;5.00;4;1;2;1;11;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE ORCASUR  SAB TAR F11 JUV MAS;FUTBOL 11;JUVENIL ;E F TEJAR;MASCULINO;Usera
2025;8955 ;9922;28500;180704;2;8.00;4;2;2;0;18;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE ORCASUR  SAB TAR F11 JUV MAS;FUTBOL 11;JUVENIL ;Picasso;MASCULINO;Usera
2025;8955 ;9922;28500;180701;7;3.00;4;1;0;3;6;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE ORCASUR  SAB TAR F11 JUV MAS;FUTBOL 11;JUVENIL ;Asociación Alacrán 1997;MASCULINO;Usera
2025;8955 ;9922;28500;180696;4;6.00;4;2;0;2;11;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE ORCASUR  SAB TAR F11 JUV MAS;FUTBOL 11;JUVENIL ;Bisontes Dux;MASCULINO;Usera
2025;8955 ;9922;28500;180865;6;5.00;4;1;2;1;11;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE ORCASUR  SAB TAR F11 JUV MAS;FUTBOL 11;JUVENIL ;AMIDECU;MASCULINO;Usera
2025;8955 ;9922;28500;182181;8;1.00;4;0;1;3;9;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE ORCASUR  SAB TAR F11 JUV MAS;FUTBOL 11;JUVENIL ;RACING ARGUELLES JUVENIL MASCULINO;MASCULINO;Usera
2025;8949 ;9898;28134;183795;1;4.00;2;1;1;0;7;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL FS INF MAS ANTIGUO NO VÁLIDO;FUTBOL SALA;INFANTIL ;IES Vallecas Magerit ;MASCULINO;Puente de Vallecas
2025;8949 ;9898;28134;183446;3;.00;0;0;0;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL FS INF MAS ANTIGUO NO VÁLIDO;FUTBOL SALA;INFANTIL ;Castilla del pozo;MASCULINO;Puente de Vallecas
2025;8949 ;9898;28134;183247;2;4.00;2;1;1;0;5;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL FS INF MAS ANTIGUO NO VÁLIDO;FUTBOL SALA;INFANTIL ;Tajamar;MASCULINO;Puente de Vallecas
2025;8949 ;9898;28134;183040;4;.00;1;0;0;1;1;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL FS INF MAS ANTIGUO NO VÁLIDO;FUTBOL SALA;INFANTIL ;DEPORTIVO MADRID Ambroz;MASCULINO;Puente de Vallecas
2025;8949 ;9898;28134;183261;5;.00;1;0;0;1;2;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL FS INF MAS ANTIGUO NO VÁLIDO;FUTBOL SALA;INFANTIL ;JUVENTUD VALLEKAS MIXTO B;MASCULINO;Puente de Vallecas
2025;8939 ;9858;27315;182833;2;9.00;3;3;0;0;31;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE FEM;FUTBOL SALA;ALEVIN ; ALARÓ A;FEMENINO;Barajas
2025;8939 ;9858;27315;182442;3;9.00;4;3;0;1;31;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE FEM;FUTBOL SALA;ALEVIN ;Asociación Alacrán 1997;FEMENINO;Barajas
2025;8939 ;9858;27315;183149;1;12.00;4;4;0;0;29;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE FEM;FUTBOL SALA;ALEVIN ;SAN PEDRO FEM A;FEMENINO;Barajas
2025;8939 ;9858;27315;183151;4;7.00;4;2;1;1;12;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE FEM;FUTBOL SALA;ALEVIN ;SAN PEDRO FEM B;FEMENINO;Barajas
2025;8939 ;9858;27315;182176;5;3.00;4;1;0;3;2;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE FEM;FUTBOL SALA;ALEVIN ;CFS Eurosiris "A";FEMENINO;Barajas
2025;8939 ;9858;27315;182853;6;3.00;4;1;0;3;12;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE FEM;FUTBOL SALA;ALEVIN ; ALARÓ B;FEMENINO;Barajas
2025;8939 ;9858;27315;183086;7;1.00;3;0;1;2;6;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE FEM;FUTBOL SALA;ALEVIN ;CLUB FUTBOL SALA FEMENINO SAN FERNANDO ;FEMENINO;Barajas
2025;8939 ;9858;27315;182011;8;.00;4;0;0;4;0;42;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE FEM;FUTBOL SALA;ALEVIN ;NAIF;FEMENINO;Barajas
2025;8944 ;9878;27668;180505;1;21.00;7;7;0;0;37;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM MAÑ F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;DUX Juanan;MASCULINO;Ciudad Lineal
2025;8944 ;9878;27668;180511;2;16.00;7;5;1;1;25;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU DOM MAÑ F7 SEN MAS GRUPO 2;FUTBOL 7;SENIOR ;Real Hortaleza;MASCULINO;Ciudad Lineal
