Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;Codig;9926;28534;184331;2;3.00;1;1;0;0;4;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK BEN MIX A;HOCKEY SALA;BENJAMIN ;INFANTA LEONOR B;MIXTO;Villa de Vallecas
2025;Codig;9926;28534;184330;3;3.00;2;0;1;1;0;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK BEN MIX A;HOCKEY SALA;BENJAMIN ;INFANTA LEONOR A;MIXTO;Villa de Vallecas
2025;Codig;9926;28534;184334;4;3.00;2;0;1;1;0;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK BEN MIX A;HOCKEY SALA;BENJAMIN ;LORENZO LUZURIAGA B;MIXTO;Villa de Vallecas
2025;Codig;9926;28534;184329;5;3.00;1;1;0;0;7;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK BEN MIX A;HOCKEY SALA;BENJAMIN ;ANTONIO FONTAN;MIXTO;Villa de Vallecas
2025;Codig;9926;28535;184340;3;3.00;1;1;0;0;16;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK BEN MIX B;HOCKEY SALA;BENJAMIN ;PATRIARCA OBISPO EIJO GARAY B;MIXTO;Villa de Vallecas
2025;Codig;9926;28535;184343;1;6.00;2;2;0;0;13;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK BEN MIX B;HOCKEY SALA;BENJAMIN ;SAN JUAN BAUTISTA  A;MIXTO;Villa de Vallecas
2025;Codig;9926;28535;184344;2;4.00;2;1;0;1;4;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK BEN MIX B;HOCKEY SALA;BENJAMIN ;SAN JUAN BAUTISTA  B;MIXTO;Villa de Vallecas
2025;Codig;9926;28535;184341;4;2.00;2;0;0;2;0;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK BEN MIX B;HOCKEY SALA;BENJAMIN ;PINTOR ROSALES;MIXTO;Villa de Vallecas
2025;Codig;9926;28535;184339;5;1.00;1;0;0;1;2;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK BEN MIX B;HOCKEY SALA;BENJAMIN ;PATRIARCA OBISPO EIJO GARAY A;MIXTO;Villa de Vallecas
2025;Codig;9926;29876;184332;1;6.00;2;2;0;0;8;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK BEN MIX C;HOCKEY SALA;BENJAMIN ;JOSE CALVO SOTELO;MIXTO;Villa de Vallecas
2025;Codig;9926;29876;184337;2;6.00;2;2;0;0;5;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK BEN MIX C;HOCKEY SALA;BENJAMIN ;NTRA. SRA. ALMUDENA;MIXTO;Villa de Vallecas
2025;Codig;9926;29876;184336;4;3.00;2;1;0;1;4;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK BEN MIX C;HOCKEY SALA;BENJAMIN ;MANUEL SAINZ DE VICUÑA B;MIXTO;Villa de Vallecas
2025;Codig;9926;29876;184345;6;.00;2;0;0;1;3;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK BEN MIX C;HOCKEY SALA;BENJAMIN ;JORGE MANRIQUE;MIXTO;Villa de Vallecas
2025;Codig;9926;29876;184335;5;.00;2;0;0;2;2;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK BEN MIX C;HOCKEY SALA;BENJAMIN ;MANUEL SAINZ DE VICUÑA A;MIXTO;Villa de Vallecas
2025;Codig;9926;29876;184338;3;3.00;2;1;0;1;10;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV HK BEN MIX C;HOCKEY SALA;BENJAMIN ;PARQUE EUGENIA MONTIJO ;MIXTO;Villa de Vallecas
2025;Codig;9886;27796;177624;3;19.00;10;7;1;2;31;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;Picasso ;MASCULINO;Hortaleza
2025;Codig;9886;27796;177524;1;24.00;10;7;3;0;59;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;BIZKONETA FC;MASCULINO;Hortaleza
2025;Codig;9886;27796;177693;5;16.00;10;5;3;2;36;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;TUTI CLUB;MASCULINO;Hortaleza
2025;Codig;9886;27796;177616;8;12.00;10;4;0;6;27;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;Vengadores FC;MASCULINO;Hortaleza
2025;Codig;9886;27796;177644;9;12.00;10;4;0;6;27;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;PETACAS FC;MASCULINO;Hortaleza
2025;Codig;9886;27796;177712;2;19.00;10;6;1;3;36;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;ASTON BIRR FC;MASCULINO;Hortaleza
2025;Codig;9886;27796;177652;4;17.00;10;6;2;2;42;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;El Sanabrés CF;MASCULINO;Hortaleza
2025;Codig;9886;27796;177544;7;13.00;10;4;1;5;29;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;F.C.Cariñosas;MASCULINO;Hortaleza
2025;Codig;9886;27796;177669;6;15.00;10;5;0;5;36;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;El Sequito;MASCULINO;Hortaleza
2025;Codig;9886;27796;177581;10;11.00;10;3;2;5;34;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;C.D. LAS NIEVES;MASCULINO;Hortaleza
2025;Codig;9886;27796;177678;11;3.00;10;1;0;9;16;54;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;LA MERCED;MASCULINO;Hortaleza
2025;Codig;9886;27796;177564;12;2.00;10;1;1;7;13;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;REAL HTZ FP;MASCULINO;Hortaleza
2025;Codig;9878;27672;182130;1;4.00;2;1;1;0;1;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 2;WATERPOLO;BENJAMIN ;CN Madrid Moscardó;MIXTO;Ciudad Lineal
2025;Codig;9878;27672;183204;2;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 2;WATERPOLO;BENJAMIN ;Ciudad de Rivas Azul;MIXTO;Ciudad Lineal
2025;Codig;9878;27672;183206;3;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 2;WATERPOLO;BENJAMIN ;Ciudad de Rivas Blanco;MIXTO;Ciudad Lineal
2025;Codig;9878;27672;183267;4;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 2;WATERPOLO;BENJAMIN ;CN Cuatro Caminos Mas;MIXTO;Ciudad Lineal
2025;Codig;9878;27672;183550;5;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 2;WATERPOLO;BENJAMIN ;EIC M-86 Blanco;MIXTO;Ciudad Lineal
2025;Codig;9878;27672;183596;6;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 2;WATERPOLO;BENJAMIN ;CN Ciudad de Alcorcón;MIXTO;Ciudad Lineal
2025;Codig;9878;27672;183624;8;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 2;WATERPOLO;BENJAMIN ;CN Tres Cantos Amarillo;MIXTO;Ciudad Lineal
2025;Codig;9878;27672;183703;7;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 2;WATERPOLO;BENJAMIN ;Colegio Brains;MIXTO;Ciudad Lineal
2025;Codig;9878;27672;183893;9;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 2;WATERPOLO;BENJAMIN ;Real Canoe NC Amarillo;MIXTO;Ciudad Lineal
2025;Codig;9878;27672;181963;10;1.00;2;0;1;0;0;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP BEN 2;WATERPOLO;BENJAMIN ;CN La Latina Iara;MIXTO;Ciudad Lineal
2025;Codig;9894;28044;184224;1;18.00;6;6;0;0;32;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP VIRGEN DEL CORTIJO;MIXTO;Moncloa - Aravaca
2025;Codig;9894;28044;184212;2;18.00;6;6;0;0;34;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP GARCILASO DE LA VEGA;MIXTO;Moncloa - Aravaca
2025;Codig;9894;28044;184221;3;18.00;6;6;0;0;33;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP RAMÓN PÉREZ DE AYALA;MIXTO;Moncloa - Aravaca
2025;Codig;9894;28044;184216;4;18.00;6;6;0;0;33;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP PUERTO RICO;MIXTO;Moncloa - Aravaca
2025;Codig;9894;28044;184218;5;18.00;6;6;0;0;24;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP REPÚBLICA DE VENEZUELA A;MIXTO;Moncloa - Aravaca
2025;Codig;9894;28044;184213;6;13.00;6;4;1;1;22;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP SAINZ DE VICUÑA;MIXTO;Moncloa - Aravaca
2025;Codig;9894;28044;184223;8;9.00;6;2;3;1;20;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP PRADOLONGO;MIXTO;Moncloa - Aravaca
2025;Codig;9894;28044;184219;9;8.00;6;2;2;2;16;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP REPÚBLICA DE VENEZUELA B;MIXTO;Moncloa - Aravaca
2025;Codig;9894;28044;184220;7;11.00;6;3;2;1;24;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP REPÚBLICA DE VENEZUELA C;MIXTO;Moncloa - Aravaca
2025;Codig;9894;28044;184237;10;7.00;6;2;1;3;12;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP ORTEGA Y GASSET;MIXTO;Moncloa - Aravaca
2025;Codig;9894;28044;184214;13;6.00;6;2;0;1;12;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP EDUARDO ROJO;MIXTO;Moncloa - Aravaca
2025;Codig;9894;28044;184235;11;7.00;6;2;1;3;11;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP NUESTRA SEÑORA DE LA CONCEPCION A;MIXTO;Moncloa - Aravaca
2025;Codig;9894;28044;184217;12;6.00;6;2;0;4;16;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP GONZALO DE BERCEO;MIXTO;Moncloa - Aravaca
2025;Codig;9894;28044;184233;16;3.00;6;1;0;2;7;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP EEUU DE AMERICA;MIXTO;Moncloa - Aravaca
2025;Codig;9894;28044;184222;17;2.00;6;0;2;4;7;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP PASAMONTE;MIXTO;Moncloa - Aravaca
2025;Codig;9894;28044;184232;15;3.00;6;0;3;3;13;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP MESETA DE ORCASITAS;MIXTO;Moncloa - Aravaca
2025;Codig;9894;28044;184234;14;5.00;6;1;2;3;14;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP JOSE CALVO SOTELO;MIXTO;Moncloa - Aravaca
2025;Codig;9894;28044;184236;18;1.00;6;0;1;5;6;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP NUESTRA SEÑORA DE LA CONCEPCION B;MIXTO;Moncloa - Aravaca
2025;Codig;9894;28044;184238;19;.00;6;0;0;3;3;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP MESONEROS ROMANOS;MIXTO;Moncloa - Aravaca
2025;Codig;9894;28044;184215;20;.00;6;0;0;0;0;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON RB ALE MIX;RUGBY;ALEVIN ;CEIP FERNÁNDEZ DE MORATÍN;MIXTO;Moncloa - Aravaca
2025;Codig;9870;27541;181438;2;12.00;5;5;0;0;12;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB ALE MIX-II;VOLEIBOL;ALEVIN ;COLEGIO ESTUDIANTES LAS TABLAS A;MIXTO;Chamartín
2025;Codig;9870;27541;182146;3;11.00;4;4;0;0;11;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB ALE MIX-II;VOLEIBOL;ALEVIN ;COLEGIO BRISTOL;MIXTO;Chamartín
2025;Codig;9870;27541;180978;1;13.00;5;4;0;1;13;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB ALE MIX-II;VOLEIBOL;ALEVIN ;Nuestra Señora del Pilar A;MIXTO;Chamartín
2025;Codig;9870;27541;181324;7;7.00;5;2;0;3;7;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB ALE MIX-II;VOLEIBOL;ALEVIN ;Nuestra Señora del Pilar C;MIXTO;Chamartín
2025;Codig;9870;27541;181163;5;8.00;6;2;0;4;8;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB ALE MIX-II;VOLEIBOL;ALEVIN ;Nuestra Señora del Pilar B;;MIXTO	Chamartín
2025;Codig;9870;27541;180807;6;8.00;6;3;0;3;9;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB ALE MIX-II;VOLEIBOL;ALEVIN ;CHV 1995 ANTONIO FONTAN;MIXTO;Chamartín
2025;Codig;9870;27541;181339;4;10.00;5;4;0;1;10;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB ALE MIX-II;VOLEIBOL;ALEVIN ;VOLEY VALDEBEBAS;MIXTO;Chamartín
2025;Codig;9870;27541;180720;9;6.00;5;1;0;4;6;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB ALE MIX-II;VOLEIBOL;ALEVIN ;CHV1995 Amarillo;MIXTO;Chamartín
2025;Codig;9870;27541;181829;8;6.00;5;2;0;3;6;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB ALE MIX-II;VOLEIBOL;ALEVIN ;COLEGIO ESTUDIANTES LAS TABLAS B;MIXTO;Chamartín
2025;Codig;9870;27541;181436;10;2.00;6;1;0;4;2;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB ALE MIX-II;VOLEIBOL;ALEVIN ;Club Irlandesas;MIXTO;Chamartín
2025;Codig;9870;27541;181225;11;-1.00;6;0;0;4;0;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB ALE MIX-II;VOLEIBOL;ALEVIN ;CLUB DEPORTIVO LORETO MADRID;MIXTO;Chamartín
2025;Codig;9870;27499;179808;1;28.00;10;9;1;0;68;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB TAR;FUTBOL SALA;SENIOR ;Rotulos Sopuex;MASCULINO;Chamartín
2025;Codig;9870;27499;180162;2;24.00;9;8;0;1;76;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB TAR;FUTBOL SALA;SENIOR ;Pub San Juan;MASCULINO;Chamartín
2025;Codig;9870;27499;180343;3;21.00;10;6;3;1;47;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB TAR;FUTBOL SALA;SENIOR ;PAUL B.T.;MASCULINO;Chamartín
2025;Codig;9870;27499;179679;5;17.00;9;5;2;2;25;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB TAR;FUTBOL SALA;SENIOR ;EL CERRO;MASCULINO;Chamartín
2025;Codig;9870;27499;177953;4;19.00;10;6;1;3;59;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB TAR;FUTBOL SALA;SENIOR ;CHAPELA;MASCULINO;Chamartín
2025;Codig;9870;27499;179646;7;14.00;10;4;2;4;27;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB TAR;FUTBOL SALA;SENIOR ;Los Leones de Montepinar;MASCULINO;Chamartín
2025;Codig;9870;27499;179785;6;16.00;10;5;1;4;25;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB TAR;FUTBOL SALA;SENIOR ;UIBA FC;MASCULINO;Chamartín
2025;Codig;9870;27499;177882;9;10.00;10;3;1;6;26;65;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB TAR;FUTBOL SALA;SENIOR ;Escuela de Fútbol Nervión A;MASCULINO;Chamartín
2025;Codig;9870;27499;177589;10;5.00;10;1;2;7;22;59;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB TAR;FUTBOL SALA;SENIOR ;FEFC SANTA CATALINA;MASCULINO;Chamartín
2025;Codig;9870;27499;180192;8;11.00;10;3;2;5;26;48;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB TAR;FUTBOL SALA;SENIOR ;R.C.J. FC;MASCULINO;Chamartín
2025;Codig;9870;27499;179928;11;1.00;10;1;0;7;8;55;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB TAR;FUTBOL SALA;SENIOR ;Valdelas F.C.;MASCULINO;Chamartín
2025;Codig;9870;27499;180374;12;.00;10;0;1;8;16;57;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB TAR;FUTBOL SALA;SENIOR ;Dynamo de Chamartín ;MASCULINO;Chamartín
2025;Codig;9870;27494;177567;1;24.00;9;8;0;1;61;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS SAB TAR;FUTBOL 7;SENIOR ;CUEVA F.C;MASCULINO;Chamartín
2025;Codig;9870;27494;177777;5;15.00;8;5;0;3;46;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS SAB TAR;FUTBOL 7;SENIOR ;Trujo FC;MASCULINO;Chamartín
2025;Codig;9870;27494;177773;2;16.00;9;5;1;3;30;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS SAB TAR;FUTBOL 7;SENIOR ;GVUD;MASCULINO;Chamartín
2025;Codig;9870;27494;177709;3;16.00;9;5;1;3;48;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS SAB TAR;FUTBOL 7;SENIOR ;Celta de Virgos;MASCULINO;Chamartín
2025;Codig;9870;27494;178190;8;13.00;8;4;1;3;34;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS SAB TAR;FUTBOL 7;SENIOR ;Perrones FC;MASCULINO;Chamartín
2025;Codig;9870;27494;177556;4;15.00;9;5;0;4;33;42;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS SAB TAR;FUTBOL 7;SENIOR ;Velocipastores C.F.;MASCULINO;Chamartín
2025;Codig;9870;27494;177968;6;14.00;9;4;2;3;22;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS SAB TAR;FUTBOL 7;SENIOR ;Racing Eva Perón ;MASCULINO;Chamartín
2025;Codig;9870;27494;177731;7;13.00;7;4;1;2;40;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS SAB TAR;FUTBOL 7;SENIOR ;Mambo Tigers FC;MASCULINO;Chamartín
2025;Codig;9870;27494;177910;10;4.00;9;1;1;7;31;67;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS SAB TAR;FUTBOL 7;SENIOR ;CELTICS DE PERCOCET;MASCULINO;Chamartín
2025;Codig;9870;27494;177661;9;7.00;8;2;1;5;25;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS SAB TAR;FUTBOL 7;SENIOR ;Escalopum F.C.;MASCULINO;Chamartín
2025;Codig;9870;27494;177539;11;.00;9;0;0;9;26;64;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS SAB TAR;FUTBOL 7;SENIOR ;Segarro FC;MASCULINO;Chamartín
2025;Codig;9870;27527;183754;3;12.00;6;4;0;2;12;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 3 MIX-II;VOLEIBOL;BENJAMIN ;RECUERDO 4 NARANJA;MIXTO;Chamartín
2025;Codig;9870;27527;180838;1;15.00;6;5;0;1;15;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 3 MIX-II;VOLEIBOL;BENJAMIN ;SAN AGUSTIN ROJO;MIXTO;Chamartín
2025;Codig;9870;27527;180986;2;12.00;6;5;0;1;12;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 3 MIX-II;VOLEIBOL;BENJAMIN ;Pilaristas C;MIXTO;Chamartín
