Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8979;9975;29537;180788;7;11.00;8;3;0;5;9;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ VB CAD FEM;VOLEIBOL;CADETE ;CHV1995 MORATALAZ;FEMENINO;Moratalaz
2025;8979;9975;29537;181088;4;12.00;8;4;0;4;10;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ VB CAD FEM;VOLEIBOL;CADETE ;Nuestra Señora del Pilar C;FEMENINO;Moratalaz
2025;8979;9975;29537;181493;8;9.00;8;1;0;7;2;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ VB CAD FEM;VOLEIBOL;CADETE ;CD LORETO MADRID B;FEMENINO;Moratalaz
2025;8979;9975;29537;181962;9;8.00;8;0;0;8;0;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ VB CAD FEM;VOLEIBOL;CADETE ;GSD MORATALAZ;FEMENINO;Moratalaz
2025;8979;9975;29536;181188;1;15.00;8;7;0;1;14;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ VB INF FEM;VOLEIBOL;INFANTIL ;CHA B;FEMENINO;Moratalaz
2025;8979;9975;29536;183168;3;14.00;8;6;0;2;13;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ VB INF FEM;VOLEIBOL;INFANTIL ;Nuestra Señora del Pilar C;FEMENINO;Moratalaz
2025;8979;9975;29536;181547;2;15.00;8;7;0;1;14;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ VB INF FEM;VOLEIBOL;INFANTIL ;GSD MORATALAZ A;FEMENINO;Moratalaz
2025;8979;9975;29536;180873;4;14.00;8;6;0;2;14;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ VB INF FEM;VOLEIBOL;INFANTIL ;CHA A;FEMENINO;Moratalaz
2025;8979;9975;29536;181653;5;12.00;8;4;0;4;8;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ VB INF FEM;VOLEIBOL;INFANTIL ;GSD MORATALAZ B;FEMENINO;Moratalaz
2025;8979;9975;29536;183167;6;10.00;8;2;0;6;6;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ VB INF FEM;VOLEIBOL;INFANTIL ;Nuestra Señora del Pilar B;FEMENINO;Moratalaz
2025;8979;9975;29536;181502;9;9.00;8;1;0;7;2;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ VB INF FEM;VOLEIBOL;INFANTIL ;IES MALALA YOUSAFZAI;FEMENINO;Moratalaz
2025;8979;9975;29536;181196;7;10.00;8;2;0;6;4;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ VB INF FEM;VOLEIBOL;INFANTIL ;C.H.A. C;FEMENINO;Moratalaz
2025;8979;9975;29536;182322;8;9.00;8;1;0;7;3;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ VB INF FEM;VOLEIBOL;INFANTIL ;UXSC;FEMENINO;Moratalaz
2025;8952;9910;28348;180861;1;25.00;9;9;0;0;25;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB ALE MIX;VOLEIBOL;ALEVIN ;EMPD C.D. DOSA A;MIXTO;San Blas - Canillejas
2025;8952;9910;28348;180726;2;22.00;9;7;0;2;22;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB ALE MIX;VOLEIBOL;ALEVIN ;CD Las Rosas A;MIXTO;San Blas - Canillejas
2025;8952;9910;28348;181025;4;20.00;9;7;0;2;20;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB ALE MIX;VOLEIBOL;ALEVIN ;OBISPO PERELLÓ;MIXTO;San Blas - Canillejas
2025;8952;9910;28348;183366;3;20.00;9;7;0;2;20;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB ALE MIX;VOLEIBOL;ALEVIN ;C.D. DOSA B;MIXTO;San Blas - Canillejas
2025;8952;9910;28348;181246;5;12.00;9;4;0;5;12;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB ALE MIX;VOLEIBOL;ALEVIN ;CD Las Rosas B;MIXTO;San Blas - Canillejas
2025;8952;9910;28348;181381;6;11.00;9;4;0;5;11;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB ALE MIX;VOLEIBOL;ALEVIN ;CD Las Rosas C;MIXTO;San Blas - Canillejas
2025;8952;9910;28348;181433;7;9.00;9;2;0;7;9;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB ALE MIX;VOLEIBOL;ALEVIN ;GSD Valdebebas Alevin A;MIXTO;San Blas - Canillejas
2025;8952;9910;28348;183723;8;6.00;8;2;0;6;6;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB ALE MIX;VOLEIBOL;ALEVIN ;CD NEWMAN F;MIXTO;San Blas - Canillejas
2025;8952;9910;28348;180668;9;5.00;9;2;0;7;5;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB ALE MIX;VOLEIBOL;ALEVIN ;CDE EDUCACION Y DEPORTE JESUS Y MARIA;MIXTO;San Blas - Canillejas
2025;8952;9910;28348;181404;10;2.00;8;0;0;8;2;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB ALE MIX;VOLEIBOL;ALEVIN ;Ciudad Pegaso ;MIXTO;San Blas - Canillejas
2025;8956;9926;28532;182426;1;16.00;8;8;0;0;400;139;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV MBC ALE MIX;MINIBALONCESTO;ALEVIN ;MADRID VILLA DE VALLECAS;MIXTO;Villa de Vallecas
2025;8956;9926;28532;181467;2;14.00;8;7;0;1;363;141;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV MBC ALE MIX;MINIBALONCESTO;ALEVIN ;GSD LAS SUERTES B;MIXTO;Villa de Vallecas
2025;8956;9926;28532;182398;3;12.00;8;6;0;2;338;186;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV MBC ALE MIX;MINIBALONCESTO;ALEVIN ;STELLA MARIS;MIXTO;Villa de Vallecas
2025;8956;9926;28532;181393;4;9.00;8;4;1;3;314;216;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV MBC ALE MIX;MINIBALONCESTO;ALEVIN ;GSD LAS SUERTES A;MIXTO;Villa de Vallecas
2025;8956;9926;28532;184089;5;9.00;8;4;1;3;319;237;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV MBC ALE MIX;MINIBALONCESTO;ALEVIN ;Juan de Dios - Ensanche VK G;MIXTO;Villa de Vallecas
2025;8956;9926;28532;182453;6;6.00;8;3;0;5;229;246;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV MBC ALE MIX;MINIBALONCESTO;ALEVIN ;MADRID VILLA DE VALLECAS FEMENINO;MIXTO;Villa de Vallecas
2025;8956;9926;28532;183825;7;4.00;8;2;0;6;199;386;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV MBC ALE MIX;MINIBALONCESTO;ALEVIN ;LOYOLA P. ENSANCHE VK D;MIXTO;Villa de Vallecas
2025;8956;9926;28532;183826;8;2.00;8;1;0;7;159;410;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV MBC ALE MIX;MINIBALONCESTO;ALEVIN ;A.R.SAHAGUN ENSANCHE VK E;MIXTO;Villa de Vallecas
2025;8956;9926;28532;182124;9;.00;8;0;0;8;47;407;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV MBC ALE MIX;MINIBALONCESTO;ALEVIN ;Real Colegio nuestra Señora de Loreto;MIXTO;Villa de Vallecas
2025;8952;9910;28368;183371;3;14.00;8;6;0;2;13;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB INF FEM;VOLEIBOL;INFANTIL ;C.D. DOSA A;FEMENINO;San Blas - Canillejas
2025;8952;9910;28368;180924;2;14.00;8;6;0;2;14;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB INF FEM;VOLEIBOL;INFANTIL ;CD NEWMAN B;FEMENINO;San Blas - Canillejas
2025;8952;9910;28368;180773;1;15.00;8;7;0;1;14;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB INF FEM;VOLEIBOL;INFANTIL ;CD Las Rosas A;FEMENINO;San Blas - Canillejas
2025;8952;9910;28368;180679;4;13.00;8;5;0;3;13;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB INF FEM;VOLEIBOL;INFANTIL ;COLEGIO BRISTOL;FEMENINO;San Blas - Canillejas
2025;8952;9910;28368;180834;5;13.00;8;5;0;3;11;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB INF FEM;VOLEIBOL;INFANTIL ;club Irlandesas;FEMENINO;San Blas - Canillejas
2025;8952;9910;28368;180921;6;12.00;8;4;0;4;8;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB INF FEM;VOLEIBOL;INFANTIL ;COLEGIO NAZARET ;FEMENINO;San Blas - Canillejas
2025;8952;9910;28368;180961;7;10.00;8;2;0;6;6;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB INF FEM;VOLEIBOL;INFANTIL ;CD Las Rosas B;FEMENINO;San Blas - Canillejas
2025;8952;9910;28368;181095;8;9.00;8;1;0;7;3;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB INF FEM;VOLEIBOL;INFANTIL ;Infantil II IES Las Musas;FEMENINO;San Blas - Canillejas
2025;8952;9910;28368;182222;9;8.00;8;0;0;8;1;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ VB INF FEM;VOLEIBOL;INFANTIL ;Infantil I IES Las Musas;FEMENINO;San Blas - Canillejas
2025;8950;9902;28234;181960;1;16.00;9;8;0;1;369;175;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;ESCUELAS AGUIRRE;MIXTO;Retiro
2025;8950;9902;28234;181096;2;14.00;9;7;0;2;282;134;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;RC SANTA ISABEL B;MIXTO;Retiro
2025;8950;9902;28234;180875;3;14.00;9;7;0;2;302;145;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;RC SANTA ISABEL;MIXTO;Retiro
2025;8950;9902;28234;181919;5;10.00;9;5;0;4;200;175;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;CDEBSMV ALEVÍN;MIXTO;Retiro
2025;8950;9902;28234;181142;4;12.00;9;6;0;3;283;278;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;Pumas Amador de los Ríos EMPD;MIXTO;Retiro
2025;8950;9902;28234;180887;7;8.00;9;4;0;5;198;224;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;Pumas Reina Victoria EMPD;MIXTO;Retiro
2025;8950;9902;28234;181508;6;8.00;9;4;0;5;199;195;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;FUHEM MONTSERRAT;MIXTO;Retiro
2025;8950;9902;28234;180792;8;6.00;9;3;0;6;168;230;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;REAL CANOE N.C. DAOIZ Y VELARDE;MIXTO;Retiro
2025;8950;9902;28234;183291;9;.00;9;0;0;9;87;415;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;CEIP JOSÉ ORTEGA Y GASSET;MIXTO;Retiro
2025;8950;9902;28234;180772;10;-1.00;9;1;0;7;163;280;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;CEIP San Isidoro;MIXTO;Retiro
2025;8956;9926;28531;180980;1;14.00;8;7;0;1;377;115;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;VALLEKAS BASKET ANGEL NIETO;MIXTO;Villa de Vallecas
2025;8956;9926;28531;182424;2;14.00;8;7;0;1;329;108;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;STELLA MARIS;MIXTO;Villa de Vallecas
2025;8956;9926;28531;181118;3;12.00;8;6;0;2;252;153;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;GSD LAS SUERTES A;MIXTO;Villa de Vallecas
2025;8956;9926;28531;183824;4;12.00;8;6;0;2;324;157;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;LOYOLA P. ENSANCHE VK A;MIXTO;Villa de Vallecas
2025;8956;9926;28531;184090;5;8.00;8;4;0;4;198;206;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;Juan de Dios - Ensanche VK D;MIXTO;Villa de Vallecas
2025;8956;9926;28531;182388;6;6.00;8;3;0;5;124;281;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;MADRID VILLA DE VALLECAS;MIXTO;Villa de Vallecas
2025;8956;9926;28531;182141;7;4.00;8;2;0;6;89;245;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;CDE VICÁLVARO BALONCESTO;MIXTO;Villa de Vallecas
2025;8956;9926;28531;181230;8;2.00;8;1;0;7;83;293;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;GSD LAS SUERTES B;MIXTO;Villa de Vallecas
2025;8956;9926;28531;181314;9;.00;8;0;0;8;62;280;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;GSD LAS SUERTES C;MIXTO;Villa de Vallecas
2025;8940;9862;27378;183699;1;16.00;8;8;0;0;406;97;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G1;MINIBALONCESTO;ALEVIN ;Colegio Villamadrid A;MIXTO;Carabanchel
2025;8940;9862;27378;182871;2;14.00;8;7;0;1;314;149;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G1;MINIBALONCESTO;ALEVIN ;VILLA DE LEGANES;MIXTO;Carabanchel
2025;8940;9862;27378;182325;3;12.00;8;6;0;2;324;148;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G1;MINIBALONCESTO;ALEVIN ;Movistar Estudiantes Colegio Artica Negro Femenino;MIXTO;Carabanchel
2025;8940;9862;27378;181951;4;10.00;8;5;0;3;298;278;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G1;MINIBALONCESTO;ALEVIN ;Santa María del Bosque;MIXTO;Carabanchel
2025;8940;9862;27378;182818;5;8.00;8;4;0;4;223;252;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G1;MINIBALONCESTO;ALEVIN ;ARGANZUELA CENTRO;MIXTO;Carabanchel
2025;8940;9862;27378;183159;6;5.00;8;2;1;5;216;260;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G1;MINIBALONCESTO;ALEVIN ;DISTRITO CARABANCHEL LOPE DE VEGA;MIXTO;Carabanchel
2025;8940;9862;27378;182001;7;4.00;8;2;0;6;193;364;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G1;MINIBALONCESTO;ALEVIN ;Colegio Santa Rita;MIXTO;Carabanchel
2025;8940;9862;27378;183003;8;3.00;8;1;1;6;141;316;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G1;MINIBALONCESTO;ALEVIN ;María Inmaculada;MIXTO;Carabanchel
2025;8940;9862;27378;183174;9;-3.00;8;0;0;7;29;280;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G1;MINIBALONCESTO;ALEVIN ;CEIP ISAAC PERAL EMPD;MIXTO;Carabanchel
2025;8948;9894;28036;182235;7;13.00;9;4;0;5;9;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM A;VOLEIBOL;JUVENIL ;Montealto;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28036;181435;2;17.00;9;8;0;1;17;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM A;VOLEIBOL;JUVENIL ;ABV BOADILLA AZUL;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28036;183847;1;17.00;9;8;0;1;17;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM A;VOLEIBOL;JUVENIL ;CDE Valdesanfer;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28036;180857;3;16.00;9;7;0;2;15;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM A;VOLEIBOL;JUVENIL ;CLUB VOLEIBOL VALDETORRES;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28036;180762;4;14.00;9;5;0;4;12;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM A;VOLEIBOL;JUVENIL ;CEDEMAV juvenil femenino;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28036;181571;6;13.00;9;4;0;5;10;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM A;VOLEIBOL;JUVENIL ;PLAZA CASTILLA TURQUEZA;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28036;181065;5;13.00;9;4;0;5;10;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM A;VOLEIBOL;JUVENIL ;ABV BOADILLA VERDE;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28036;183873;8;12.00;9;3;0;6;8;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM A;VOLEIBOL;JUVENIL ;IES LOPE DE VEGA;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28036;183737;9;11.00;9;2;0;7;9;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM A;VOLEIBOL;JUVENIL ;STARS SPORT MADRID FUCSIA;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28036;182784;10;9.00;9;0;0;9;2;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM A;VOLEIBOL;JUVENIL ;Salesianos Estrecho;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28060;181132;1;16.00;8;8;0;0;16;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM B;VOLEIBOL;JUVENIL ;ESTUDIO AZUL;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28060;181074;2;14.00;8;6;0;2;12;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM B;VOLEIBOL;JUVENIL ;SAD COLEGIO VALDELUZ;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28060;182395;4;13.00;8;5;0;3;11;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM B;VOLEIBOL;JUVENIL ;MANZANARES VOLEY BLANCO;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28060;180761;3;13.00;8;5;0;3;12;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM B;VOLEIBOL;JUVENIL ;Point Voley Club;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28060;181756;5;12.00;8;4;0;4;9;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM B;VOLEIBOL;JUVENIL ;Club Voleibol Alcobendas;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28060;182313;6;11.00;8;3;0;5;8;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM B;VOLEIBOL;JUVENIL ;CLUB VOLEIBOL VALDEMORO DELTA;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28060;181735;7;10.00;8;2;0;6;8;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM B;VOLEIBOL;JUVENIL ;PLAZA CASTILLA BLANCO;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28060;182443;8;10.00;8;2;0;6;6;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM B;VOLEIBOL;JUVENIL ;CDE. VALDERAS. DOC;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28060;181087;9;9.00;8;1;0;7;4;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM B;VOLEIBOL;JUVENIL ;Valverde ;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28055;181190;2;17.00;9;8;0;1;17;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MANTAR VB CAD MAS ABIERTO/MX;VOLEIBOL;CADETE ;MARIA AUXILIADORA;MIXTO;Moncloa - Aravaca
2025;8948;9894;28055;181045;1;18.00;9;9;0;0;18;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MANTAR VB CAD MAS ABIERTO/MX;VOLEIBOL;CADETE ;VOLEIBOL HISPANO USERA;MIXTO;Moncloa - Aravaca
2025;8948;9894;28055;182069;3;16.00;9;7;0;2;16;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MANTAR VB CAD MAS ABIERTO/MX;VOLEIBOL;CADETE ;CLUB VOLEIBOL VALDEMORO OMEGA;MIXTO;Moncloa - Aravaca
